classifier acc,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.226,2,469,0.17684108482197655,0.21,0.17,0.15666666666666668,0.1525,0.154
0.234,10,437,0.16023680966691342,0.21,0.17,0.15666666666666668,0.1525,0.154
0.238,15,309,0.1572349086695908,0.22,0.19,0.17,0.1625,0.162
0.242,1,385,0.2163785244736194,0.21,0.195,0.17333333333333334,0.1675,0.168
0.25,1,482,0.19708263803589365,0.2,0.19,0.17,0.165,0.166
0.258,2,470,0.18708689778231138,0.21,0.195,0.17333333333333334,0.1675,0.168
0.262,17,438,0.1646059781501707,0.21,0.2,0.18333333333333332,0.175,0.174
0.272,13,490,0.1808818785496934,0.21,0.2,0.18333333333333332,0.1775,0.176
0.274,14,429,0.1645981434106362,0.21,0.2,0.18333333333333332,0.1775,0.176
0.274,15,430,0.16608035839679053,0.22,0.21,0.19,0.1825,0.182
0.276,19,311,0.16156789358640725,0.22,0.21,0.19,0.1825,0.184
0.276,15,327,0.16206112414055207,0.23,0.215,0.19333333333333333,0.185,0.188
0.282,7,328,0.16254888283523808,0.23,0.215,0.19333333333333333,0.185,0.188
0.288,8,178,0.1628379879872145,0.23,0.215,0.19333333333333333,0.185,0.188
0.286,4,155,0.1635191827390984,0.23,0.215,0.19333333333333333,0.1875,0.188
0.298,3,491,0.193558139126162,0.23,0.215,0.19333333333333333,0.185,0.186
0.304,11,310,0.16438752315979716,0.23,0.215,0.19333333333333333,0.1825,0.186
0.308,12,177,0.16471904755262937,0.23,0.215,0.19333333333333333,0.1825,0.19
0.31,9,326,0.16533713664936125,0.25,0.23,0.20333333333333334,0.19,0.2
0.314,16,338,0.16870667206617632,0.25,0.23,0.20333333333333334,0.19,0.206
0.316,3,483,0.2414468119281581,0.27,0.245,0.21333333333333335,0.2,0.216
0.318,3,471,0.17060063554061364,0.27,0.245,0.21666666666666667,0.2025,0.218
0.322,10,94,0.16458699694450799,0.27,0.245,0.22,0.205,0.222
0.33,1,95,0.16503561588017734,0.26,0.245,0.22,0.205,0.222
0.334,10,484,0.2495541276513274,0.26,0.25,0.22666666666666666,0.2125,0.23
0.338,18,485,0.2516152346649103,0.27,0.245,0.22333333333333333,0.21,0.228
0.338,1,472,0.1756712056466951,0.28,0.25,0.23,0.2175,0.234
0.344,16,325,0.17053714284948657,0.28,0.26,0.23333333333333334,0.2175,0.236
0.346,3,154,0.17726137179945942,0.28,0.26,0.23333333333333334,0.215,0.234
0.35,16,176,0.17171757397335558,0.29,0.265,0.23666666666666666,0.2175,0.238
0.348,9,336,0.17272439489862873,0.31,0.275,0.24666666666666667,0.225,0.244
0.35,0,335,0.17307075520745563,0.3,0.265,0.24,0.22,0.238
0.35,17,492,0.2185079757381746,0.3,0.26,0.24,0.22,0.24
0.35,15,436,0.18756079174459073,0.3,0.26,0.24,0.2225,0.244
0.352,5,334,0.17409226748732806,0.3,0.26,0.24,0.2225,0.244
0.348,7,285,0.1685480065035395,0.33,0.275,0.25333333333333335,0.2325,0.252
0.352,3,242,0.1684099148047896,0.33,0.28,0.25666666666666665,0.235,0.254
0.358,0,268,0.16762971864293122,0.33,0.295,0.26666666666666666,0.2425,0.26
0.358,14,219,0.16659996502369503,0.34,0.3,0.27,0.245,0.262
0.362,8,247,0.16516503738695276,0.35,0.295,0.26666666666666666,0.245,0.262
0.364,10,284,0.1699786342752067,0.35,0.3,0.27,0.2475,0.264
0.366,12,333,0.17624999928159704,0.35,0.3,0.26666666666666666,0.245,0.262
0.366,14,273,0.1655998668693703,0.35,0.3,0.26666666666666666,0.245,0.262
0.37,19,277,0.17157308314918274,0.35,0.305,0.27,0.25,0.266
0.374,12,332,0.17708738538923213,0.35,0.31,0.2733333333333333,0.255,0.27
0.378,2,279,0.18339843210133272,0.35,0.315,0.27666666666666667,0.2575,0.272
0.382,2,308,0.18298989670757684,0.34,0.31,0.2733333333333333,0.255,0.27
0.384,13,324,0.18278713942206093,0.34,0.31,0.2733333333333333,0.255,0.272
0.392,13,382,0.17605899069112407,0.34,0.31,0.2733333333333333,0.255,0.272
0.394,13,283,0.17242683184997407,0.34,0.31,0.2733333333333333,0.255,0.272
0.398,11,281,0.21171902436593978,0.34,0.31,0.27666666666666667,0.2575,0.274
0.402,8,428,0.1948250721757723,0.36,0.32,0.2833333333333333,0.2625,0.278
0.404,12,323,0.18543241833584775,0.37,0.33,0.29,0.2675,0.282
0.404,0,330,0.18192224526517684,0.36,0.33,0.29,0.2675,0.282
0.406,13,130,0.16846063684641474,0.36,0.335,0.29333333333333333,0.27,0.286
0.412,11,271,0.16800213519223856,0.36,0.335,0.2966666666666667,0.27,0.286
0.416,13,282,0.24232912046320884,0.36,0.335,0.3,0.275,0.292
0.418,17,329,0.17827699865712146,0.36,0.335,0.30333333333333334,0.2825,0.298
0.42,3,14,0.1682141518777591,0.37,0.34,0.31,0.29,0.304
0.426,14,274,0.17357581774830733,0.37,0.34,0.30666666666666664,0.2875,0.302
0.428,7,293,0.16977860595664127,0.37,0.34,0.30333333333333334,0.285,0.3
0.43,10,275,0.1759427452225943,0.37,0.34,0.30666666666666664,0.2875,0.304
0.432,19,307,0.19113658159633384,0.36,0.335,0.30333333333333334,0.2875,0.304
0.432,12,493,0.24374543448146,0.36,0.335,0.3,0.285,0.302
0.436,4,465,0.20751669998888408,0.37,0.345,0.30666666666666664,0.29,0.31
0.44,5,494,0.24456216978527026,0.37,0.345,0.30666666666666664,0.29,0.31
0.442,13,424,0.18996526807571018,0.37,0.345,0.30666666666666664,0.29,0.31
0.442,5,464,0.18271644686983757,0.37,0.345,0.30666666666666664,0.2925,0.312
0.442,2,495,0.2455421517223807,0.37,0.34,0.31,0.295,0.316
0.442,10,422,0.18819057014361482,0.37,0.34,0.31,0.295,0.318
0.442,14,421,0.18752517122098,0.37,0.345,0.31333333333333335,0.3,0.322
0.442,4,474,0.19399975201745112,0.36,0.34,0.31,0.2975,0.32
0.448,1,463,0.1857037951698447,0.36,0.34,0.31,0.2975,0.32
0.452,1,389,0.23325734691111324,0.36,0.34,0.30333333333333334,0.2925,0.314
0.456,11,390,0.23415866467990848,0.36,0.34,0.30666666666666664,0.295,0.316
0.462,7,439,0.22157447082520787,0.36,0.34,0.31,0.2975,0.318
0.466,12,461,0.19670791451067854,0.36,0.34,0.31,0.2975,0.318
0.466,2,391,0.23674749606477366,0.36,0.345,0.31333333333333335,0.3,0.32
0.466,4,496,0.24733939867320678,0.36,0.345,0.31333333333333335,0.3,0.32
0.466,7,440,0.22485790597138344,0.36,0.345,0.31333333333333335,0.3,0.32
0.468,16,265,0.19296722432383817,0.36,0.345,0.31666666666666665,0.3025,0.322
0.47,13,156,0.22180801285540175,0.36,0.345,0.31666666666666665,0.3025,0.322
0.466,15,441,0.2271201217996523,0.37,0.355,0.32666666666666666,0.3125,0.332
0.466,2,306,0.20146803197986657,0.37,0.36,0.33,0.315,0.334
0.468,16,442,0.22853366008849627,0.37,0.36,0.33,0.315,0.334
0.47,8,456,0.1881429813417926,0.37,0.36,0.33,0.3175,0.338
0.472,11,166,0.20301466764187093,0.37,0.36,0.33,0.3175,0.338
0.474,10,406,0.18869070311996758,0.38,0.365,0.3333333333333333,0.32,0.34
0.482,0,454,0.18525705652118052,0.38,0.36,0.33,0.3175,0.338
0.484,10,248,0.1853727189369138,0.38,0.36,0.33,0.3175,0.338
0.484,8,266,0.19813850624513402,0.38,0.36,0.33,0.3175,0.34
0.486,1,179,0.20838286076707077,0.38,0.365,0.3333333333333333,0.3175,0.34
0.484,10,96,0.206864985736493,0.39,0.37,0.33666666666666667,0.3225,0.344
0.488,3,287,0.20717331420354923,0.4,0.375,0.34,0.3275,0.348
0.492,17,151,0.2030495670260508,0.4,0.375,0.34,0.3275,0.348
0.492,13,243,0.20125815399853045,0.4,0.375,0.34,0.3275,0.348
0.492,2,245,0.2024927915734074,0.4,0.375,0.34,0.3275,0.348
0.492,12,380,0.21120961852742248,0.4,0.37,0.33666666666666667,0.325,0.346
0.498,12,379,0.21002763344143036,0.4,0.37,0.33666666666666667,0.325,0.346
0.5,1,341,0.1907822501801159,0.4,0.37,0.33666666666666667,0.325,0.346
0.502,12,378,0.20763712646979152,0.4,0.37,0.33666666666666667,0.325,0.348
0.502,7,377,0.2064348195826504,0.4,0.37,0.33666666666666667,0.325,0.348
0.504,12,267,0.19824148440347888,0.41,0.375,0.34,0.3275,0.35
0.506,0,376,0.20405509231767882,0.41,0.37,0.33666666666666667,0.325,0.348
0.506,7,342,0.19320968934947796,0.41,0.37,0.34,0.3275,0.35
0.506,7,250,0.19315481473988827,0.41,0.37,0.34,0.3275,0.35
0.506,6,392,0.19740245813350912,0.41,0.37,0.34,0.33,0.352
0.506,13,343,0.19446261911235357,0.41,0.37,0.34,0.33,0.352
0.508,8,394,0.19989322490646796,0.41,0.37,0.34,0.3325,0.354
0.508,17,473,0.2073934897634536,0.42,0.375,0.3466666666666667,0.3375,0.356
0.512,4,251,0.19510394211468235,0.42,0.375,0.3466666666666667,0.3375,0.356
0.512,3,344,0.19594153984483256,0.41,0.37,0.3433333333333333,0.335,0.354
0.514,3,373,0.19400171319319912,0.41,0.37,0.3433333333333333,0.335,0.354
0.514,8,375,0.19462899414930265,0.41,0.37,0.3433333333333333,0.335,0.354
0.518,1,222,0.18884105873276075,0.41,0.37,0.3433333333333333,0.335,0.354
0.522,17,150,0.18917577453791218,0.41,0.37,0.3433333333333333,0.335,0.354
0.522,6,372,0.18977523791255033,0.42,0.38,0.35,0.34,0.358
0.522,5,66,0.19018903719596478,0.42,0.38,0.35,0.34,0.358
0.528,12,374,0.19017023381483902,0.42,0.38,0.35,0.3375,0.356
0.524,12,395,0.20841704154501714,0.42,0.38,0.35333333333333333,0.34,0.358
0.526,15,220,0.18904948698538848,0.43,0.385,0.3566666666666667,0.34,0.358
0.53,16,221,0.18906431604431856,0.43,0.385,0.3566666666666667,0.34,0.358
0.532,4,131,0.18851188552880196,0.43,0.39,0.36,0.3425,0.36
0.536,17,371,0.18595505602752788,0.44,0.395,0.36666666666666664,0.3475,0.368
0.538,6,443,0.25475354417432694,0.44,0.39,0.36333333333333334,0.345,0.366
0.54,1,47,0.18527564444053657,0.44,0.385,0.36,0.3425,0.364
0.55,10,65,0.1864415941886764,0.46,0.395,0.36666666666666664,0.35,0.37
0.55,17,262,0.18898991341001803,0.46,0.395,0.36666666666666664,0.35,0.37
0.552,4,345,0.20564801655855877,0.47,0.4,0.37,0.3525,0.372
0.554,0,396,0.21083065820150018,0.47,0.4,0.37,0.3525,0.372
0.556,6,252,0.20717660080743097,0.46,0.395,0.36666666666666664,0.3525,0.372
0.556,9,361,0.20540184810612636,0.48,0.4,0.37,0.355,0.374
0.558,19,363,0.2094552836426666,0.48,0.4,0.37,0.355,0.374
0.564,0,364,0.213338560234749,0.48,0.405,0.37333333333333335,0.3575,0.376
0.57,8,289,0.22644052434047457,0.49,0.41,0.38333333333333336,0.37,0.386
0.57,3,365,0.2205755934457578,0.49,0.41,0.38333333333333336,0.37,0.386
0.576,1,290,0.2269760688790246,0.49,0.41,0.39,0.375,0.39
0.576,7,368,0.22711552765414217,0.48,0.405,0.38666666666666666,0.3725,0.388
0.574,8,369,0.2300977857542732,0.48,0.405,0.38333333333333336,0.3725,0.388
0.578,10,180,0.2271003147823263,0.48,0.4,0.38,0.3725,0.388
0.582,19,370,0.2355450223522502,0.47,0.39,0.37666666666666665,0.37,0.388
0.586,2,488,0.22251948887921416,0.47,0.39,0.37666666666666665,0.37,0.39
0.588,3,487,0.22191583845059915,0.48,0.395,0.38,0.3725,0.392
0.588,14,359,0.2025633796645491,0.48,0.395,0.38,0.3725,0.39
0.586,5,244,0.19519783531408005,0.49,0.4,0.38333333333333336,0.3775,0.394
0.588,9,148,0.19035007144596403,0.49,0.4,0.38333333333333336,0.38,0.396
0.59,1,360,0.20555860003221177,0.49,0.4,0.38333333333333336,0.38,0.396
0.594,7,253,0.22028985003572016,0.49,0.4,0.38666666666666666,0.3875,0.402
0.594,6,346,0.2197801534738101,0.48,0.395,0.38333333333333336,0.3825,0.398
0.594,19,226,0.19024366840575788,0.48,0.4,0.39,0.3875,0.402
0.592,14,107,0.18227955411257962,0.48,0.395,0.38666666666666666,0.385,0.4
0.592,15,423,0.18787591291755198,0.48,0.395,0.38666666666666666,0.385,0.4
0.592,12,227,0.19151121782088976,0.48,0.395,0.38666666666666666,0.385,0.402
0.596,5,82,0.18157998964795685,0.48,0.395,0.38666666666666666,0.3875,0.404
0.598,13,4,0.18042353742516917,0.48,0.395,0.39,0.39,0.404
0.6,4,123,0.17989650018248982,0.48,0.395,0.39,0.39,0.404
0.6,9,81,0.18181900284292546,0.48,0.395,0.39,0.39,0.406
0.602,13,106,0.18372631606269468,0.48,0.395,0.38666666666666666,0.3875,0.404
0.602,14,291,0.2327922546532487,0.48,0.395,0.38666666666666666,0.3875,0.406
0.606,6,254,0.22507820713335505,0.48,0.395,0.38666666666666666,0.39,0.406
0.606,11,350,0.22469215483077673,0.48,0.395,0.38666666666666666,0.3875,0.404
0.61,12,228,0.1945438343258564,0.49,0.395,0.38666666666666666,0.3875,0.404
0.612,1,218,0.185678410787725,0.49,0.395,0.38666666666666666,0.3875,0.404
0.614,9,362,0.2074474131200387,0.49,0.4,0.3933333333333333,0.3925,0.408
0.616,6,237,0.18257257410031166,0.49,0.4,0.3933333333333333,0.3925,0.41
0.616,5,128,0.1825798636540279,0.49,0.4,0.3933333333333333,0.3925,0.41
0.618,19,124,0.18338720598211314,0.49,0.4,0.39666666666666667,0.395,0.414
0.622,10,152,0.18775633193103453,0.49,0.4,0.39666666666666667,0.395,0.414
0.628,7,216,0.1852140170591116,0.49,0.4,0.39666666666666667,0.3925,0.412
0.628,11,125,0.18605305143486303,0.5,0.405,0.4,0.395,0.414
0.63,1,255,0.22745137499059803,0.5,0.4,0.39666666666666667,0.3925,0.412
0.632,16,351,0.22816079285980104,0.5,0.4,0.4,0.395,0.414
0.636,15,352,0.2288708175286406,0.5,0.4,0.4033333333333333,0.3975,0.418
0.64,5,126,0.18847807784428317,0.5,0.405,0.4066666666666667,0.4,0.418
0.64,10,420,0.18549826046776446,0.5,0.405,0.4066666666666667,0.4,0.418
0.644,3,229,0.1993899676468263,0.5,0.405,0.4066666666666667,0.4,0.42
0.642,9,127,0.18510564130104015,0.5,0.405,0.4066666666666667,0.4,0.42
0.642,10,397,0.18718656290180793,0.5,0.405,0.4066666666666667,0.4,0.42
0.642,1,215,0.18435455548291743,0.5,0.405,0.4066666666666667,0.4,0.42
0.642,7,28,0.1841843428326019,0.51,0.41,0.41,0.4025,0.422
0.642,15,214,0.1840700192211288,0.51,0.41,0.41,0.405,0.424
0.646,3,398,0.18838742510034345,0.51,0.41,0.41333333333333333,0.4075,0.426
0.644,0,278,0.20185926761574122,0.51,0.41,0.41333333333333333,0.4075,0.428
0.644,16,399,0.18882015337208055,0.51,0.41,0.41333333333333333,0.405,0.426
0.65,13,29,0.18563726129577174,0.51,0.415,0.4166666666666667,0.4125,0.432
0.654,10,408,0.1839236210099833,0.52,0.425,0.42333333333333334,0.4175,0.436
0.66,11,204,0.18268174070181553,0.53,0.425,0.42333333333333334,0.4175,0.438
0.66,1,205,0.18436057959368238,0.53,0.425,0.42333333333333334,0.42,0.44
0.662,15,206,0.18595589651315128,0.54,0.43,0.42333333333333334,0.42,0.44
0.666,14,400,0.1900202014060388,0.55,0.435,0.4266666666666667,0.4225,0.442
0.666,2,209,0.18878561167809238,0.55,0.435,0.4266666666666667,0.42,0.44
0.672,0,230,0.20447621171610092,0.55,0.435,0.4266666666666667,0.42,0.44
0.672,4,276,0.19459962629845468,0.55,0.435,0.4266666666666667,0.42,0.44
0.676,9,358,0.19247819957210097,0.55,0.435,0.4266666666666667,0.42,0.442
0.68,5,211,0.19299907969809704,0.55,0.435,0.43,0.4225,0.444
0.678,19,357,0.19136055991500253,0.55,0.44,0.43666666666666665,0.4275,0.448
0.68,1,402,0.19130819236958413,0.55,0.435,0.43333333333333335,0.425,0.446
0.682,15,249,0.19496088589777158,0.55,0.435,0.43333333333333335,0.425,0.446
0.684,15,46,0.19847101077852614,0.55,0.435,0.43333333333333335,0.425,0.446
0.686,6,212,0.19586691669591927,0.55,0.435,0.43333333333333335,0.4225,0.444
0.686,14,231,0.2059189101968332,0.55,0.435,0.43333333333333335,0.4225,0.446
0.688,18,404,0.19238396487461712,0.55,0.435,0.43333333333333335,0.4225,0.444
0.688,2,213,0.1964430277336009,0.55,0.44,0.43666666666666665,0.4275,0.448
0.688,13,412,0.18698761034485978,0.55,0.44,0.43666666666666665,0.43,0.452
0.69,5,353,0.186360843510125,0.55,0.445,0.44,0.4325,0.454
0.692,5,104,0.18276017157262237,0.55,0.44,0.44,0.4325,0.454
0.694,14,405,0.19406913669859122,0.55,0.445,0.44333333333333336,0.4325,0.456
0.696,1,203,0.18072244693878603,0.55,0.445,0.44333333333333336,0.43,0.454
0.696,11,241,0.1799444346354393,0.55,0.455,0.45,0.4375,0.46
0.7,3,108,0.19314686782369683,0.55,0.455,0.45,0.4375,0.462
0.704,6,193,0.18385352631819923,0.55,0.455,0.45,0.44,0.464
0.706,13,393,0.19651681120917763,0.55,0.455,0.4533333333333333,0.44,0.464
0.706,10,132,0.19581291430844494,0.55,0.455,0.4533333333333333,0.4425,0.466
0.708,6,407,0.19644747308121402,0.55,0.455,0.4533333333333333,0.445,0.468
0.712,2,109,0.19449621085467422,0.54,0.455,0.45,0.4425,0.468
0.716,9,196,0.19237598852191418,0.54,0.455,0.44333333333333336,0.4375,0.464
0.716,2,409,0.19723585125519408,0.54,0.455,0.44333333333333336,0.4375,0.464
0.718,0,410,0.19746308324010906,0.54,0.455,0.44333333333333336,0.4375,0.464
0.718,9,202,0.19518028752280617,0.54,0.455,0.44333333333333336,0.4375,0.464
0.724,2,181,0.1948015444886337,0.54,0.455,0.44333333333333336,0.44,0.466
0.726,19,97,0.19391705285214955,0.53,0.45,0.44,0.4375,0.464
0.726,6,201,0.19651821695401864,0.53,0.455,0.44666666666666666,0.4425,0.468
0.73,1,411,0.1984497035884324,0.54,0.455,0.44666666666666666,0.4425,0.47
0.738,11,83,0.19385077532172726,0.55,0.455,0.44666666666666666,0.4425,0.47
0.738,15,208,0.18913677158544756,0.55,0.46,0.45,0.445,0.472
0.74,5,224,0.18906921423357165,0.54,0.46,0.45,0.4475,0.474
0.74,16,403,0.18839062252329924,0.54,0.46,0.44666666666666666,0.445,0.472
0.74,16,223,0.18631642357413994,0.53,0.455,0.44333333333333336,0.4425,0.47
0.742,9,192,0.18276700848940491,0.53,0.455,0.44333333333333336,0.4425,0.47
0.746,8,195,0.1861149627566439,0.54,0.465,0.45,0.445,0.472
0.746,10,207,0.18587593913493589,0.54,0.465,0.45,0.445,0.472
0.744,0,198,0.1926102400099438,0.54,0.465,0.44666666666666666,0.4425,0.468
0.744,3,199,0.19571460394608287,0.53,0.455,0.44333333333333336,0.44,0.468
0.744,12,200,0.19869793153471926,0.54,0.46,0.44333333333333336,0.44,0.468
0.748,14,133,0.1903189745230871,0.54,0.46,0.44666666666666666,0.4425,0.47
0.748,10,444,0.2569556828488193,0.54,0.46,0.44333333333333336,0.44,0.468
0.75,15,116,0.18246773998940669,0.55,0.475,0.4533333333333333,0.445,0.472
0.754,1,138,0.1768585454976131,0.55,0.475,0.4533333333333333,0.445,0.472
0.756,11,256,0.18761587674298705,0.56,0.48,0.45666666666666667,0.4475,0.474
0.756,5,257,0.18813593317408267,0.57,0.485,0.46,0.45,0.476
0.758,5,182,0.18658936360881104,0.57,0.49,0.4633333333333333,0.45,0.476
0.76,4,117,0.18286556879775664,0.57,0.485,0.46,0.4475,0.474
0.762,13,129,0.179544217903801,0.57,0.485,0.46,0.45,0.476
0.766,7,139,0.17856641526609335,0.57,0.485,0.46,0.45,0.476
0.768,19,140,0.17880134315702392,0.57,0.485,0.46,0.45,0.476
0.768,18,258,0.19089024459943135,0.58,0.49,0.4633333333333333,0.4525,0.478
0.768,6,259,0.19131271292745905,0.58,0.49,0.4633333333333333,0.4525,0.478
0.768,14,197,0.18150256850687954,0.58,0.49,0.4633333333333333,0.4525,0.478
0.768,3,141,0.17964227576751723,0.58,0.49,0.4633333333333333,0.4525,0.48
0.77,7,414,0.1778226739075327,0.58,0.49,0.4633333333333333,0.4525,0.48
0.774,11,183,0.1875952122223591,0.58,0.495,0.4666666666666667,0.455,0.482
0.776,1,79,0.17648310820088614,0.58,0.495,0.4666666666666667,0.455,0.486
0.78,15,1,0.1756241316742586,0.58,0.495,0.4666666666666667,0.455,0.486
0.78,5,416,0.17744165532915274,0.58,0.495,0.4666666666666667,0.455,0.486
0.782,11,59,0.17517986576224404,0.58,0.49,0.4666666666666667,0.455,0.486
0.782,6,417,0.17733433300406673,0.58,0.49,0.4666666666666667,0.455,0.486
0.782,1,78,0.17485668811762356,0.58,0.49,0.47,0.4575,0.488
0.782,1,173,0.17324867377212266,0.58,0.49,0.4633333333333333,0.4525,0.484
0.782,17,172,0.17283422303338916,0.58,0.49,0.4666666666666667,0.455,0.486
0.782,1,418,0.17746849329780742,0.58,0.49,0.4666666666666667,0.455,0.486
0.78,0,217,0.1753908632727538,0.58,0.49,0.4666666666666667,0.455,0.486
0.784,19,184,0.19092156926800544,0.58,0.49,0.4666666666666667,0.455,0.488
0.788,15,260,0.1984923556956718,0.58,0.49,0.4666666666666667,0.455,0.488
0.788,2,312,0.17640843396779574,0.57,0.485,0.4633333333333333,0.4525,0.486
0.788,3,38,0.17102420613348643,0.57,0.485,0.46,0.45,0.484
0.79,11,349,0.17056830383596094,0.57,0.485,0.46,0.45,0.484
0.79,10,157,0.16862770899773152,0.57,0.485,0.46,0.45,0.484
0.79,4,185,0.19397540940331304,0.57,0.485,0.46,0.45,0.484
0.79,18,174,0.16865612011668438,0.56,0.48,0.45666666666666667,0.4475,0.48
0.792,17,159,0.1681935274970939,0.56,0.485,0.46,0.4475,0.48
0.792,10,175,0.16637722299059288,0.56,0.485,0.46,0.4475,0.48
0.794,2,118,0.19091667042454438,0.57,0.495,0.4666666666666667,0.4525,0.484
0.794,6,134,0.19077327394840102,0.57,0.495,0.4666666666666667,0.4525,0.482
0.794,13,171,0.17628906236344946,0.57,0.495,0.4666666666666667,0.455,0.482
0.792,19,160,0.16748525154604432,0.57,0.495,0.4666666666666667,0.455,0.482
0.794,6,110,0.16622624457949572,0.57,0.495,0.4666666666666667,0.455,0.482
0.798,2,64,0.16462146341339032,0.57,0.495,0.4666666666666667,0.455,0.482
0.798,13,142,0.18516956713276236,0.57,0.495,0.4666666666666667,0.455,0.482
0.798,12,30,0.16301507314949232,0.57,0.495,0.4666666666666667,0.455,0.482
0.804,12,143,0.18537200502384674,0.57,0.495,0.4666666666666667,0.455,0.482
0.806,9,447,0.18339554076176026,0.57,0.495,0.47,0.4575,0.484
0.806,16,158,0.16639797340090784,0.58,0.5,0.47333333333333333,0.46,0.486
0.806,18,448,0.18344917312065612,0.58,0.5,0.47,0.4575,0.484
0.808,0,415,0.1752243412821958,0.58,0.5,0.47333333333333333,0.4575,0.484
0.81,2,261,0.2037286956451718,0.58,0.5,0.47333333333333333,0.4575,0.486
0.81,9,286,0.16343472893243602,0.58,0.5,0.47333333333333333,0.4575,0.486
0.812,4,322,0.16282942084087515,0.58,0.5,0.47333333333333333,0.4575,0.486
0.812,13,354,0.17493502843350373,0.59,0.505,0.4766666666666667,0.46,0.488
0.812,12,90,0.16167010000237106,0.59,0.5,0.47333333333333333,0.4575,0.486
0.816,16,62,0.1596154151519888,0.59,0.505,0.4766666666666667,0.46,0.488
0.816,19,73,0.15969480540737166,0.59,0.505,0.4766666666666667,0.46,0.488
0.818,3,355,0.17517120282392132,0.59,0.505,0.4766666666666667,0.46,0.488
0.82,11,367,0.20850947991715832,0.59,0.505,0.4766666666666667,0.46,0.488
0.818,10,445,0.1751813593108836,0.59,0.505,0.4766666666666667,0.46,0.486
0.82,6,119,0.16359122276798513,0.59,0.51,0.48333333333333334,0.465,0.49
0.822,11,48,0.1587999830697716,0.59,0.51,0.48333333333333334,0.465,0.492
0.822,15,446,0.18281632056514174,0.59,0.51,0.4866666666666667,0.4675,0.494
0.822,9,401,0.1587435032226786,0.6,0.515,0.49,0.47,0.496
0.822,12,431,0.17280879744010594,0.6,0.515,0.49,0.47,0.496
0.824,2,432,0.17400396821174102,0.6,0.515,0.49,0.47,0.496
0.82,2,434,0.17507159823910168,0.59,0.51,0.4866666666666667,0.4675,0.494
0.818,9,413,0.17405353952311384,0.59,0.51,0.4866666666666667,0.4675,0.494
0.818,17,366,0.1695395625413023,0.58,0.505,0.48333333333333334,0.465,0.492
0.818,12,100,0.15769219851365765,0.58,0.505,0.4866666666666667,0.47,0.496
0.814,18,435,0.17804902379232151,0.58,0.505,0.48333333333333334,0.4675,0.494
0.814,2,305,0.1607235662372172,0.58,0.505,0.48333333333333334,0.4675,0.494
0.816,8,304,0.15947852070741214,0.58,0.5,0.48333333333333334,0.4675,0.494
0.82,7,302,0.15819810657591551,0.58,0.495,0.48,0.465,0.492
0.822,5,91,0.15626838925406086,0.58,0.495,0.48,0.465,0.49
0.824,13,36,0.15608114290258102,0.58,0.495,0.48333333333333334,0.4675,0.494
0.824,5,425,0.1573800678490389,0.58,0.495,0.48333333333333334,0.4675,0.494
