classifier acc,actual label,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.36,rec.sport.hockey,406,2.995622498497713,0.25,0.215,0.20666666666666667,0.1925,0.206
0.362,comp.graphics,190,2.995614999431039,0.24,0.215,0.21,0.195,0.208
0.364,rec.sport.baseball,202,2.9956042168104906,0.24,0.21,0.20666666666666667,0.1925,0.206
0.364,talk.religion.misc,160,2.995596180712049,0.24,0.21,0.20666666666666667,0.1925,0.204
0.366,misc.forsale,443,2.9955827859031205,0.24,0.21,0.20666666666666667,0.1925,0.206
0.37,misc.forsale,110,2.995575350520879,0.24,0.205,0.20666666666666667,0.1925,0.208
0.372,misc.forsale,201,2.9955634470486165,0.24,0.205,0.20666666666666667,0.195,0.21
0.374,talk.religion.misc,311,2.9955560407314743,0.25,0.205,0.20666666666666667,0.1925,0.208
0.38,sci.electronics,69,2.9955426466608746,0.27,0.215,0.21666666666666667,0.1975,0.212
0.38,rec.motorcycles,394,2.9955326561268687,0.26,0.21,0.21666666666666667,0.1975,0.212
0.382,talk.politics.mideast,492,2.995522045475243,0.26,0.215,0.22,0.2,0.216
0.384,comp.windows.x,68,2.995507458594198,0.25,0.22,0.22333333333333333,0.2025,0.216
0.388,sci.space,197,2.9954942746154876,0.25,0.215,0.22,0.2,0.214
0.394,soc.religion.christian,61,2.9954837329406923,0.27,0.225,0.22666666666666666,0.205,0.216
0.392,comp.graphics,482,2.9954683175660746,0.27,0.225,0.23,0.21,0.22
0.396,talk.politics.mideast,21,2.9954574027969803,0.27,0.225,0.23,0.21,0.218
0.398,comp.windows.x,211,2.995444658511009,0.27,0.225,0.23333333333333334,0.2125,0.222
0.404,rec.sport.baseball,238,2.9954300674804126,0.27,0.225,0.23333333333333334,0.2125,0.222
0.406,rec.autos,52,2.9954211536640907,0.27,0.225,0.23333333333333334,0.2125,0.222
0.412,comp.windows.x,34,2.9954028724050388,0.29,0.245,0.24666666666666667,0.2225,0.232
0.416,sci.med,142,2.9953922884752453,0.29,0.25,0.25,0.225,0.234
0.424,comp.windows.x,494,2.9953814370638,0.28,0.245,0.24666666666666667,0.2225,0.234
0.428,soc.religion.christian,10,2.9953693204449348,0.28,0.245,0.25333333333333335,0.2275,0.238
0.43,sci.space,274,2.9953546117991374,0.28,0.245,0.25333333333333335,0.2275,0.238
0.432,comp.sys.ibm.pc.hardware,365,2.9953401986990733,0.29,0.25,0.25666666666666665,0.23,0.24
0.436,rec.autos,285,2.9953289755770243,0.3,0.255,0.26,0.2325,0.242
0.442,sci.med,382,2.9953098604239976,0.3,0.26,0.2633333333333333,0.235,0.244
0.442,comp.windows.x,224,2.9952973262073046,0.3,0.265,0.26666666666666666,0.2375,0.246
0.442,talk.religion.misc,294,2.995286581202457,0.3,0.27,0.27,0.24,0.248
0.444,sci.med,497,2.9952684006650325,0.31,0.28,0.28,0.2475,0.256
0.448,soc.religion.christian,220,2.995256641479356,0.31,0.28,0.2866666666666667,0.2525,0.262
0.45,talk.religion.misc,307,2.995247964862258,0.31,0.28,0.2866666666666667,0.2525,0.264
0.452,sci.space,387,2.9952230642827153,0.32,0.285,0.29333333333333333,0.2525,0.264
0.45,sci.med,4,2.9952084387032434,0.32,0.3,0.30333333333333334,0.2625,0.274
0.454,comp.graphics,26,2.9951845875107552,0.33,0.305,0.31,0.2675,0.28
0.46,talk.religion.misc,370,2.995171119565981,0.33,0.31,0.31333333333333335,0.27,0.282
0.464,talk.politics.guns,265,2.9951525075392564,0.33,0.31,0.31333333333333335,0.27,0.282
0.468,sci.space,291,2.9951316609260226,0.35,0.325,0.3233333333333333,0.2775,0.288
0.474,alt.atheism,364,2.9951083657150805,0.35,0.33,0.33,0.2875,0.296
0.48,misc.forsale,54,2.995090732838095,0.35,0.33,0.3333333333333333,0.2925,0.302
0.482,sci.crypt,271,2.995076539851399,0.35,0.33,0.33666666666666667,0.2925,0.302
0.484,comp.sys.ibm.pc.hardware,154,2.9950553925035464,0.35,0.335,0.34,0.295,0.304
0.488,rec.motorcycles,369,2.995035219516203,0.35,0.335,0.34,0.295,0.306
0.502,talk.politics.mideast,164,2.9950307892383257,0.37,0.345,0.35,0.3025,0.314
0.504,misc.forsale,259,2.9950020933484662,0.37,0.35,0.3566666666666667,0.3075,0.32
0.51,sci.space,102,2.9949854921969234,0.38,0.35,0.36,0.31,0.322
0.51,rec.sport.hockey,65,2.9949450987236386,0.38,0.35,0.36,0.31,0.324
0.516,comp.os.ms-windows.misc,181,2.9949233986720807,0.38,0.355,0.36333333333333334,0.3125,0.33
0.522,sci.space,421,2.9949111308773504,0.4,0.37,0.37333333333333335,0.32,0.338
0.528,comp.windows.x,88,2.994900646385508,0.4,0.37,0.37333333333333335,0.32,0.34
0.536,sci.space,400,2.9948801967025864,0.39,0.365,0.36666666666666664,0.315,0.338
0.538,comp.sys.ibm.pc.hardware,344,2.9948651090509824,0.39,0.37,0.37333333333333335,0.32,0.342
0.542,comp.os.ms-windows.misc,109,2.994847261961815,0.39,0.37,0.37666666666666665,0.32,0.344
0.544,sci.electronics,380,2.9948224910232133,0.39,0.37,0.37666666666666665,0.3225,0.344
0.546,rec.sport.baseball,447,2.9948024586646746,0.39,0.37,0.37666666666666665,0.3225,0.342
0.546,comp.os.ms-windows.misc,40,2.994773360037604,0.39,0.365,0.37666666666666665,0.3225,0.342
0.548,comp.os.ms-windows.misc,320,2.994753473524148,0.38,0.365,0.37666666666666665,0.325,0.344
0.55,misc.forsale,112,2.994753133775295,0.38,0.365,0.38,0.325,0.346
0.554,sci.electronics,227,2.994712519028376,0.38,0.365,0.38,0.325,0.344
0.554,talk.politics.guns,233,2.994703214128916,0.38,0.365,0.38,0.325,0.344
0.556,talk.politics.guns,223,2.9946692438516975,0.4,0.375,0.38666666666666666,0.33,0.346
0.556,rec.autos,186,2.994643286455697,0.4,0.38,0.39,0.3325,0.348
0.558,comp.windows.x,257,2.994622902628284,0.4,0.38,0.39,0.3325,0.352
0.562,rec.autos,194,2.9945980212662064,0.38,0.37,0.38333333333333336,0.3275,0.348
0.56,rec.sport.baseball,459,2.994579835766022,0.38,0.375,0.38666666666666666,0.33,0.352
0.562,alt.atheism,161,2.994561418051745,0.38,0.375,0.38666666666666666,0.33,0.352
0.564,misc.forsale,319,2.99454923372191,0.38,0.38,0.39,0.335,0.354
0.572,sci.med,106,2.994528549792876,0.38,0.38,0.39,0.335,0.356
0.578,talk.politics.guns,453,2.9945101449484834,0.39,0.385,0.3933333333333333,0.3375,0.358
0.58,soc.religion.christian,50,2.994488184296297,0.39,0.385,0.3933333333333333,0.3375,0.356
0.584,comp.sys.ibm.pc.hardware,6,2.994467019718168,0.39,0.385,0.3933333333333333,0.34,0.358
0.58,comp.sys.ibm.pc.hardware,229,2.9944457565577762,0.39,0.385,0.3933333333333333,0.34,0.36
0.582,rec.sport.baseball,358,2.9944232738880823,0.4,0.39,0.39666666666666667,0.3425,0.362
0.592,misc.forsale,71,2.9944084480025297,0.4,0.39,0.39666666666666667,0.34,0.358
0.592,rec.autos,414,2.994373120897917,0.41,0.395,0.4,0.34,0.358
0.594,sci.crypt,452,2.9943232782067253,0.41,0.395,0.4,0.3375,0.356
0.596,sci.med,424,2.994308685215197,0.41,0.4,0.4033333333333333,0.34,0.358
0.598,comp.windows.x,353,2.994280080517682,0.41,0.4,0.4,0.34,0.36
0.594,alt.atheism,63,2.9942288150636083,0.42,0.405,0.4033333333333333,0.34,0.362
0.596,rec.autos,253,2.9942064547494467,0.42,0.41,0.4033333333333333,0.3425,0.366
0.6,rec.sport.hockey,269,2.9941856183429563,0.42,0.41,0.4066666666666667,0.345,0.368
0.606,comp.graphics,402,2.994155173136881,0.41,0.405,0.4066666666666667,0.345,0.37
0.608,talk.politics.guns,338,2.994131758804395,0.41,0.405,0.41,0.3475,0.374
0.608,talk.politics.mideast,371,2.994103741576773,0.42,0.41,0.41333333333333333,0.35,0.38
0.612,comp.os.ms-windows.misc,306,2.9940758372692677,0.44,0.42,0.42,0.355,0.384
0.612,rec.autos,76,2.9940610019648495,0.44,0.42,0.42,0.355,0.386
0.616,comp.sys.ibm.pc.hardware,189,2.9940442419083224,0.44,0.42,0.42,0.3575,0.386
0.618,rec.sport.baseball,401,2.994013699178339,0.44,0.42,0.42,0.355,0.386
0.62,sci.med,354,2.9939862711095158,0.44,0.42,0.42,0.3575,0.394
0.626,soc.religion.christian,441,2.9938942823125685,0.44,0.42,0.42333333333333334,0.36,0.396
0.626,talk.religion.misc,140,2.9938209161563982,0.44,0.425,0.43333333333333335,0.37,0.404
0.634,rec.sport.baseball,336,2.993772332166636,0.45,0.435,0.44333333333333336,0.3775,0.41
0.632,sci.med,130,2.993741733973,0.45,0.44,0.44666666666666666,0.3775,0.412
0.638,talk.politics.guns,325,2.993694067398895,0.45,0.44,0.44666666666666666,0.38,0.414
0.64,comp.sys.mac.hardware,117,2.993655077565313,0.45,0.44,0.44666666666666666,0.3825,0.418
0.642,sci.crypt,462,2.9936366520792723,0.45,0.44,0.44666666666666666,0.38,0.416
0.644,rec.motorcycles,85,2.9936152806833642,0.45,0.45,0.4533333333333333,0.385,0.42
0.644,comp.os.ms-windows.misc,470,2.99357447708347,0.46,0.455,0.46,0.3875,0.422
0.65,sci.crypt,183,2.9935546428616426,0.46,0.455,0.46,0.3875,0.422
0.654,comp.sys.mac.hardware,426,2.993522779254253,0.46,0.45,0.45666666666666667,0.3875,0.422
0.656,comp.os.ms-windows.misc,488,2.9935013870915137,0.46,0.45,0.46,0.39,0.422
0.654,rec.motorcycles,178,2.993487003025236,0.46,0.455,0.4633333333333333,0.3975,0.428
0.66,comp.graphics,95,2.9934835958822856,0.46,0.455,0.4633333333333333,0.3975,0.426
0.664,rec.motorcycles,247,2.993479849698614,0.46,0.455,0.4633333333333333,0.3975,0.426
0.666,rec.sport.hockey,84,2.993432246560962,0.47,0.46,0.4666666666666667,0.4,0.428
0.666,sci.med,347,2.993418536066629,0.47,0.46,0.4666666666666667,0.4025,0.43
0.668,rec.sport.baseball,361,2.9933699066273434,0.47,0.46,0.4666666666666667,0.405,0.432
0.676,comp.os.ms-windows.misc,409,2.993303155366774,0.49,0.47,0.47,0.4075,0.434
0.678,sci.electronics,143,2.993274336641998,0.51,0.485,0.48,0.415,0.44
0.682,soc.religion.christian,232,2.9932655529127823,0.51,0.485,0.48,0.4125,0.438
0.686,soc.religion.christian,1,2.9932468542295942,0.51,0.485,0.48,0.415,0.442
0.686,sci.electronics,92,2.993188904380429,0.51,0.485,0.48,0.415,0.442
0.69,talk.religion.misc,357,2.9931279090180136,0.51,0.485,0.48333333333333334,0.4175,0.444
0.692,talk.politics.guns,466,2.993087940402642,0.51,0.485,0.48333333333333334,0.4175,0.446
0.692,rec.motorcycles,266,2.993053258779402,0.51,0.485,0.48333333333333334,0.42,0.448
0.692,talk.politics.mideast,159,2.9930268276406555,0.52,0.485,0.48333333333333334,0.42,0.448
0.692,comp.windows.x,416,2.992892173018721,0.52,0.49,0.4866666666666667,0.425,0.452
0.694,soc.religion.christian,339,2.9928325414337484,0.52,0.485,0.48333333333333334,0.4225,0.452
0.694,comp.graphics,179,2.9927717804894622,0.53,0.49,0.4866666666666667,0.425,0.454
0.696,sci.electronics,476,2.992731688604017,0.53,0.49,0.4866666666666667,0.43,0.458
0.698,comp.sys.mac.hardware,251,2.9926859150852136,0.54,0.495,0.49333333333333335,0.435,0.464
0.706,comp.graphics,222,2.992644654020672,0.54,0.495,0.49,0.4325,0.464
0.71,sci.crypt,350,2.9925755442534694,0.54,0.495,0.49,0.4325,0.466
0.716,sci.med,324,2.9925333734945365,0.53,0.49,0.49,0.4325,0.466
0.714,rec.sport.hockey,420,2.9924709005912087,0.53,0.49,0.49,0.435,0.47
0.716,comp.sys.ibm.pc.hardware,20,2.9924451846939317,0.54,0.495,0.49333333333333335,0.4375,0.472
0.72,misc.forsale,134,2.9923756870040985,0.54,0.495,0.49666666666666665,0.44,0.474
0.72,talk.politics.misc,435,2.992330870743917,0.54,0.495,0.49666666666666665,0.44,0.476
0.72,alt.atheism,58,2.9923159985329937,0.54,0.5,0.5,0.4425,0.478
0.716,sci.space,107,2.992182180765302,0.54,0.5,0.5,0.44,0.476
0.714,talk.politics.misc,299,2.992149059657364,0.54,0.5,0.5,0.44,0.474
0.72,misc.forsale,372,2.9920779892889686,0.54,0.5,0.5,0.4425,0.476
0.718,sci.crypt,37,2.992049706557878,0.54,0.5,0.5,0.4425,0.476
0.722,rec.motorcycles,428,2.992034429635368,0.54,0.5,0.5,0.4425,0.476
0.722,comp.os.ms-windows.misc,434,2.9919533569725534,0.55,0.505,0.5033333333333333,0.445,0.478
0.728,misc.forsale,162,2.991936085396786,0.55,0.505,0.5033333333333333,0.445,0.478
0.728,comp.graphics,385,2.991879856656105,0.56,0.51,0.5066666666666667,0.4475,0.48
0.73,comp.windows.x,111,2.9918175038095836,0.56,0.51,0.5066666666666667,0.4475,0.48
0.734,rec.autos,121,2.9917574840935646,0.56,0.515,0.51,0.45,0.482
0.736,comp.sys.ibm.pc.hardware,489,2.991699312887693,0.57,0.52,0.5133333333333333,0.4525,0.486
0.736,sci.space,405,2.991683201181909,0.56,0.515,0.51,0.4525,0.484
0.738,talk.politics.guns,478,2.9916714885230675,0.56,0.515,0.51,0.4525,0.486
0.742,comp.graphics,341,2.991591129908938,0.56,0.515,0.51,0.4525,0.484
0.742,rec.sport.hockey,152,2.991526062735993,0.57,0.525,0.5166666666666667,0.46,0.492
0.746,rec.autos,2,2.991513481818737,0.58,0.53,0.52,0.4625,0.494
0.748,rec.motorcycles,195,2.9914727772171084,0.58,0.535,0.5233333333333333,0.465,0.5
0.748,comp.sys.ibm.pc.hardware,491,2.9913613929696607,0.58,0.535,0.5233333333333333,0.4675,0.504
0.748,sci.med,101,2.991346285413887,0.58,0.535,0.5233333333333333,0.4675,0.504
0.754,comp.graphics,386,2.9912074468188994,0.58,0.535,0.5233333333333333,0.4675,0.504
0.756,sci.med,283,2.991146753883748,0.58,0.54,0.5266666666666666,0.47,0.506
0.756,sci.crypt,310,2.991030279100922,0.58,0.545,0.53,0.4725,0.508
0.76,rec.autos,293,2.9909824674846304,0.59,0.55,0.5333333333333333,0.475,0.51
0.76,comp.windows.x,126,2.9909036817655346,0.59,0.55,0.5333333333333333,0.475,0.51
0.764,rec.autos,384,2.9907904613349596,0.6,0.555,0.5366666666666666,0.4775,0.512
0.768,comp.sys.ibm.pc.hardware,144,2.9906931483771557,0.6,0.555,0.54,0.48,0.514
0.768,rec.sport.baseball,326,2.9906205508033556,0.6,0.555,0.54,0.48,0.516
0.774,comp.windows.x,91,2.99052269655485,0.6,0.55,0.5366666666666666,0.4775,0.512
0.776,talk.politics.guns,480,2.9904782966394743,0.6,0.55,0.54,0.48,0.512
0.776,soc.religion.christian,446,2.9904141158578526,0.6,0.55,0.54,0.48,0.512
0.776,comp.sys.mac.hardware,15,2.990354215206432,0.59,0.55,0.54,0.48,0.514
0.774,rec.sport.baseball,451,2.9902401008573,0.59,0.55,0.5433333333333333,0.4825,0.516
0.778,rec.sport.baseball,286,2.9901347945912926,0.59,0.56,0.55,0.4875,0.52
0.776,talk.politics.guns,403,2.990061569432635,0.59,0.56,0.55,0.49,0.522
0.778,comp.sys.mac.hardware,280,2.9899764792586923,0.59,0.56,0.55,0.49,0.522
0.784,talk.politics.mideast,86,2.989919439118967,0.59,0.56,0.5466666666666666,0.4875,0.52
0.784,talk.politics.misc,258,2.989769115176764,0.59,0.56,0.5466666666666666,0.4875,0.52
0.786,misc.forsale,419,2.9897026995122866,0.6,0.565,0.55,0.49,0.522
0.79,comp.sys.mac.hardware,191,2.98963231277462,0.6,0.565,0.5533333333333333,0.4925,0.526
0.79,misc.forsale,147,2.98956330804769,0.6,0.565,0.5533333333333333,0.4925,0.526
0.79,sci.electronics,51,2.9894931812042973,0.6,0.57,0.5633333333333334,0.5,0.532
0.798,rec.sport.baseball,362,2.98946563492394,0.6,0.57,0.5633333333333334,0.5,0.532
0.8,comp.os.ms-windows.misc,391,2.9893924241597984,0.61,0.575,0.56,0.4975,0.53
0.802,talk.religion.misc,124,2.9893279395218437,0.61,0.575,0.56,0.4975,0.53
0.804,alt.atheism,415,2.989303637908383,0.61,0.575,0.5633333333333334,0.5,0.532
0.808,talk.politics.misc,41,2.989255177158432,0.61,0.575,0.5666666666666667,0.5025,0.534
0.812,rec.sport.baseball,77,2.9892087789324213,0.61,0.575,0.5666666666666667,0.5025,0.534
0.816,alt.atheism,57,2.9892039883232715,0.61,0.58,0.57,0.505,0.536
0.818,sci.electronics,493,2.989183112433043,0.61,0.58,0.5733333333333334,0.5075,0.536
0.824,comp.sys.ibm.pc.hardware,398,2.9890632911140784,0.61,0.58,0.5733333333333334,0.5075,0.536
0.824,rec.sport.baseball,127,2.9889933015928176,0.6,0.575,0.57,0.505,0.534
0.828,alt.atheism,187,2.988905606408193,0.6,0.575,0.57,0.505,0.534
0.83,misc.forsale,417,2.988636186966711,0.6,0.585,0.5766666666666667,0.51,0.54
0.832,alt.atheism,376,2.988612743271053,0.59,0.58,0.5766666666666667,0.515,0.544
0.832,comp.sys.ibm.pc.hardware,141,2.988621223510387,0.59,0.58,0.5766666666666667,0.515,0.546
0.834,comp.os.ms-windows.misc,245,2.9884679027419203,0.59,0.58,0.5766666666666667,0.5175,0.548
0.84,talk.politics.misc,67,2.988445396351191,0.59,0.58,0.58,0.5175,0.548
0.84,soc.religion.christian,430,2.988413597132832,0.59,0.58,0.58,0.5175,0.548
0.838,talk.politics.mideast,316,2.988336073186616,0.59,0.58,0.5733333333333334,0.5125,0.544
0.838,talk.politics.misc,448,2.9882455760528925,0.59,0.58,0.5733333333333334,0.515,0.544
0.836,sci.med,36,2.9881801543430533,0.59,0.585,0.58,0.52,0.548
0.84,sci.electronics,228,2.9881249927265356,0.59,0.585,0.58,0.5225,0.55
0.838,comp.graphics,205,2.9880542661504568,0.59,0.585,0.58,0.5225,0.55
0.84,sci.med,171,2.9879903924958473,0.59,0.585,0.58,0.5225,0.548
0.844,sci.crypt,381,2.9878955357750856,0.59,0.585,0.58,0.5225,0.544
0.848,alt.atheism,230,2.9878777884494077,0.59,0.585,0.5833333333333334,0.525,0.546
0.85,misc.forsale,212,2.9877633043390257,0.59,0.59,0.5866666666666667,0.5275,0.548
0.85,comp.sys.ibm.pc.hardware,355,2.9876616784295873,0.59,0.59,0.5833333333333334,0.5225,0.544
0.852,sci.crypt,165,2.9876015564367653,0.59,0.585,0.5833333333333334,0.525,0.544
0.85,misc.forsale,13,2.9874467078249998,0.59,0.585,0.5866666666666667,0.5275,0.544
0.85,rec.sport.hockey,132,2.987352563447024,0.59,0.585,0.5833333333333334,0.525,0.542
0.854,comp.sys.mac.hardware,345,2.9873310212206685,0.58,0.58,0.58,0.5225,0.54
0.854,rec.autos,28,2.9872474390573958,0.58,0.575,0.5733333333333334,0.5175,0.538
0.852,comp.graphics,433,2.9871186121423055,0.58,0.575,0.5733333333333334,0.5175,0.538
0.854,comp.os.ms-windows.misc,495,2.986925927154806,0.58,0.575,0.5733333333333334,0.5175,0.538
0.856,comp.graphics,173,2.9868197019205405,0.58,0.575,0.5733333333333334,0.5175,0.538
0.86,soc.religion.christian,116,2.98671025354766,0.59,0.58,0.5766666666666667,0.52,0.54
0.862,rec.sport.baseball,479,2.9866210703799165,0.58,0.57,0.5733333333333334,0.52,0.54
0.862,sci.crypt,303,2.9865426326667883,0.58,0.57,0.5666666666666667,0.5175,0.538
0.862,sci.electronics,323,2.9864334635833476,0.59,0.575,0.5733333333333334,0.5225,0.544
0.862,sci.electronics,374,2.986298614691309,0.59,0.575,0.5733333333333334,0.5225,0.544
0.862,misc.forsale,80,2.986183619097295,0.59,0.575,0.5733333333333334,0.5225,0.544
0.864,sci.med,24,2.986051039314119,0.59,0.575,0.5733333333333334,0.5225,0.544
0.86,talk.politics.guns,300,2.98575921074144,0.59,0.57,0.5733333333333334,0.5225,0.544
0.862,sci.crypt,89,2.9857336081590984,0.58,0.565,0.5733333333333334,0.5225,0.542
0.862,comp.windows.x,66,2.9855192628856098,0.58,0.57,0.5733333333333334,0.5225,0.542
0.866,comp.os.ms-windows.misc,455,2.985348309809878,0.58,0.565,0.5733333333333334,0.5225,0.542
0.866,sci.space,429,2.9852923078152838,0.58,0.565,0.5733333333333334,0.5225,0.54
0.866,sci.electronics,200,2.985040991700905,0.58,0.565,0.57,0.52,0.538
0.866,comp.os.ms-windows.misc,118,2.984783589484932,0.58,0.57,0.5733333333333334,0.52,0.536
0.87,comp.graphics,460,2.9846239854229353,0.58,0.57,0.5733333333333334,0.52,0.536
0.87,sci.electronics,297,2.9844779467505047,0.58,0.57,0.5733333333333334,0.5175,0.534
0.876,rec.autos,342,2.984245097784585,0.6,0.58,0.58,0.525,0.54
0.874,comp.windows.x,25,2.98407578043025,0.59,0.575,0.5766666666666667,0.52,0.538
0.874,rec.sport.baseball,81,2.9838642549548418,0.59,0.575,0.5766666666666667,0.52,0.538
0.874,rec.autos,250,2.983665384764612,0.59,0.575,0.5766666666666667,0.52,0.538
0.876,comp.sys.mac.hardware,43,2.9834506673876455,0.59,0.575,0.5766666666666667,0.52,0.538
0.878,comp.windows.x,104,2.9831998399000863,0.59,0.575,0.5766666666666667,0.52,0.538
0.878,rec.sport.hockey,175,2.9829872696501805,0.59,0.575,0.58,0.5225,0.54
0.878,alt.atheism,454,2.9827938319688903,0.58,0.57,0.5766666666666667,0.52,0.538
0.88,comp.os.ms-windows.misc,213,2.9825981025969464,0.59,0.575,0.57,0.515,0.534
