classifier acc,actual label,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.24,alt.atheism,198,2.995586343205832,0.18,0.205,0.18,0.1625,0.18
0.244,talk.politics.guns,158,2.9955814224078017,0.18,0.205,0.18333333333333332,0.165,0.184
0.252,soc.religion.christian,220,2.9955771158827917,0.19,0.215,0.19666666666666666,0.175,0.194
0.254,rec.motorcycles,266,2.9955701539730244,0.2,0.22,0.2,0.1775,0.196
0.26,comp.windows.x,244,2.995565917401546,0.21,0.23,0.21,0.185,0.202
0.266,sci.space,387,2.9955615112559366,0.21,0.235,0.21666666666666667,0.19,0.208
0.27,rec.motorcycles,456,2.9955551835709446,0.22,0.245,0.22333333333333333,0.195,0.212
0.278,sci.space,400,2.995549199215329,0.22,0.245,0.22666666666666666,0.1975,0.214
0.28,sci.crypt,48,2.9955428988774506,0.22,0.255,0.23333333333333334,0.205,0.22
0.286,sci.electronics,30,2.995537299625179,0.24,0.27,0.24,0.21,0.224
0.29,sci.crypt,303,2.9955307840942904,0.24,0.27,0.24,0.2125,0.226
0.296,misc.forsale,443,2.9955255413625683,0.24,0.27,0.24,0.2125,0.228
0.298,comp.windows.x,88,2.9955192730903626,0.24,0.27,0.23666666666666666,0.215,0.23
0.302,comp.windows.x,464,2.995514600743394,0.25,0.275,0.24333333333333335,0.22,0.234
0.306,comp.windows.x,111,2.99550780368016,0.26,0.28,0.24666666666666667,0.2225,0.236
0.308,rec.sport.baseball,361,2.9955018061236363,0.27,0.285,0.25,0.225,0.238
0.312,comp.windows.x,257,2.995497627187338,0.27,0.285,0.25,0.225,0.238
0.318,comp.windows.x,416,2.995494584203692,0.27,0.28,0.25,0.225,0.24
0.32,sci.crypt,183,2.9954913562409473,0.26,0.275,0.25,0.2275,0.242
0.33,comp.windows.x,334,2.9954874934165603,0.26,0.275,0.25,0.2275,0.24
0.332,sci.med,412,2.9954792838516147,0.26,0.275,0.25,0.2275,0.238
0.344,talk.religion.misc,481,2.9954721255848593,0.26,0.275,0.25,0.2275,0.238
0.352,misc.forsale,201,2.9954577151664084,0.26,0.275,0.25,0.2275,0.238
0.358,talk.religion.misc,44,2.995446953437089,0.27,0.28,0.26666666666666666,0.24,0.25
0.362,comp.sys.ibm.pc.hardware,108,2.995437468300341,0.27,0.29,0.2733333333333333,0.245,0.256
0.364,sci.med,106,2.9954247802173337,0.29,0.305,0.2866666666666667,0.255,0.264
0.366,comp.windows.x,82,2.995406377355329,0.3,0.31,0.29,0.2625,0.272
0.368,rec.motorcycles,178,2.995389401794863,0.3,0.31,0.29,0.2625,0.278
0.364,alt.atheism,364,2.9953736431573303,0.3,0.315,0.29333333333333333,0.265,0.282
0.368,misc.forsale,259,2.995358580517776,0.31,0.32,0.2966666666666667,0.265,0.284
0.37,comp.graphics,168,2.9953356988408655,0.31,0.32,0.2966666666666667,0.265,0.286
0.372,talk.politics.misc,299,2.995314243414514,0.31,0.32,0.2966666666666667,0.27,0.29
0.376,soc.religion.christian,188,2.995294848325947,0.31,0.325,0.30333333333333334,0.275,0.294
0.38,comp.os.ms-windows.misc,109,2.9952761735612246,0.31,0.325,0.30333333333333334,0.275,0.294
0.388,comp.windows.x,182,2.995250163959605,0.28,0.31,0.2966666666666667,0.2675,0.288
0.388,talk.politics.mideast,86,2.995226249856281,0.28,0.315,0.30333333333333334,0.2725,0.29
0.39,misc.forsale,18,2.9952048212484543,0.28,0.315,0.30333333333333334,0.2725,0.29
0.388,rec.autos,414,2.99517508869631,0.28,0.315,0.30333333333333334,0.2725,0.288
0.388,sci.med,354,2.995153689906859,0.27,0.31,0.30333333333333334,0.2725,0.288
0.39,talk.politics.mideast,262,2.9951275287868486,0.26,0.31,0.30333333333333334,0.27,0.286
0.388,sci.space,219,2.9951000545676276,0.26,0.31,0.30333333333333334,0.27,0.286
0.388,comp.sys.ibm.pc.hardware,365,2.9950737132008367,0.25,0.305,0.30666666666666664,0.275,0.29
0.384,rec.sport.baseball,286,2.9950469218607743,0.25,0.31,0.31,0.28,0.292
0.386,comp.windows.x,34,2.995021835165347,0.25,0.31,0.31,0.2775,0.288
0.39,comp.os.ms-windows.misc,409,2.994995499289868,0.26,0.315,0.31,0.275,0.286
0.392,comp.windows.x,91,2.994968329259405,0.27,0.32,0.31333333333333335,0.2775,0.29
0.394,talk.politics.misc,19,2.9949444615199514,0.27,0.32,0.31,0.275,0.286
0.388,sci.space,273,2.99491230303738,0.26,0.31,0.30333333333333334,0.2675,0.28
0.388,sci.electronics,431,2.9948501530775977,0.26,0.31,0.3,0.265,0.28
0.382,talk.religion.misc,357,2.9948197902261957,0.26,0.31,0.2966666666666667,0.2625,0.278
0.382,rec.sport.baseball,458,2.9947861398317426,0.25,0.305,0.29333333333333333,0.2575,0.274
0.382,rec.sport.baseball,401,2.994757929099929,0.23,0.295,0.2866666666666667,0.2525,0.27
0.38,sci.electronics,100,2.9947191030359934,0.22,0.29,0.28,0.2475,0.264
0.382,talk.religion.misc,294,2.994690157621308,0.22,0.29,0.28,0.2475,0.264
0.384,comp.sys.ibm.pc.hardware,20,2.994655495249857,0.22,0.29,0.28,0.25,0.266
0.384,soc.religion.christian,446,2.994624740185518,0.23,0.295,0.2866666666666667,0.255,0.27
0.388,comp.sys.mac.hardware,167,2.9945839375977,0.23,0.29,0.2833333333333333,0.2525,0.266
0.382,talk.politics.guns,467,2.9945599590538667,0.23,0.29,0.2833333333333333,0.2525,0.266
0.382,talk.politics.guns,221,2.9945497227246296,0.22,0.285,0.28,0.25,0.264
0.384,rec.sport.hockey,486,2.9945079246551125,0.22,0.285,0.28,0.25,0.264
0.39,sci.crypt,390,2.9944813972046447,0.22,0.28,0.27666666666666667,0.2475,0.262
0.39,rec.sport.hockey,99,2.9944496504883875,0.22,0.28,0.27666666666666667,0.2475,0.262
0.394,comp.graphics,26,2.994426491571338,0.22,0.285,0.28,0.2475,0.264
0.394,rec.sport.baseball,202,2.9944006569946953,0.22,0.285,0.28,0.2475,0.264
0.394,comp.windows.x,353,2.9943790086344917,0.22,0.285,0.28,0.2475,0.264
0.394,comp.sys.ibm.pc.hardware,229,2.9943492339297753,0.22,0.285,0.28,0.2475,0.264
0.4,sci.med,130,2.9943182788135476,0.23,0.29,0.2833333333333333,0.2525,0.268
0.402,comp.os.ms-windows.misc,115,2.9942936804300606,0.23,0.29,0.2833333333333333,0.2525,0.268
0.406,rec.autos,302,2.9942728225937096,0.23,0.29,0.2833333333333333,0.2525,0.268
0.402,talk.politics.misc,435,2.9942353834393294,0.23,0.29,0.28,0.2475,0.264
0.404,sci.med,101,2.9942133165242986,0.23,0.29,0.28,0.2475,0.264
0.406,sci.med,142,2.9941842523248776,0.23,0.29,0.28,0.2475,0.264
0.412,rec.autos,440,2.9941598276008685,0.23,0.285,0.28,0.25,0.266
0.414,talk.politics.guns,338,2.9941482259781704,0.23,0.29,0.2833333333333333,0.2525,0.268
0.416,talk.politics.mideast,21,2.9941316055262983,0.23,0.29,0.2833333333333333,0.2525,0.268
0.42,sci.med,497,2.9941141263020583,0.23,0.29,0.2866666666666667,0.255,0.27
0.422,talk.politics.guns,223,2.994096565370735,0.23,0.29,0.29,0.2575,0.272
0.424,alt.atheism,58,2.9940763038643565,0.23,0.295,0.29333333333333333,0.26,0.274
0.426,rec.autos,186,2.994074128201451,0.25,0.305,0.3,0.265,0.28
0.428,alt.atheism,230,2.994059583002177,0.24,0.3,0.2966666666666667,0.265,0.282
0.43,sci.crypt,271,2.9940177477384102,0.24,0.3,0.3,0.2675,0.284
0.436,rec.autos,52,2.9939919102045387,0.24,0.3,0.3,0.27,0.29
0.436,talk.religion.misc,370,2.993952225221574,0.25,0.305,0.30666666666666664,0.275,0.294
0.44,rec.sport.baseball,238,2.99393754801028,0.26,0.31,0.31,0.2775,0.296
0.444,talk.politics.mideast,164,2.993921303848202,0.26,0.305,0.30666666666666664,0.275,0.294
0.446,sci.med,347,2.9939031266716114,0.26,0.305,0.30666666666666664,0.275,0.294
0.452,talk.politics.guns,453,2.9938823419159895,0.27,0.31,0.30666666666666664,0.275,0.294
0.456,rec.motorcycles,85,2.993870691076245,0.28,0.32,0.32,0.285,0.304
0.456,talk.politics.misc,174,2.993806446877455,0.28,0.32,0.32,0.285,0.304
0.466,soc.religion.christian,441,2.9937821494008903,0.28,0.32,0.32,0.2875,0.306
0.474,sci.electronics,380,2.993776825704534,0.29,0.325,0.3233333333333333,0.29,0.31
0.474,comp.sys.mac.hardware,280,2.9937517970842458,0.29,0.325,0.3233333333333333,0.29,0.31
0.482,comp.sys.ibm.pc.hardware,287,2.993749429442918,0.29,0.325,0.3233333333333333,0.2925,0.314
0.49,sci.space,291,2.993721856986457,0.29,0.325,0.3233333333333333,0.2925,0.316
0.498,misc.forsale,71,2.9937064284411092,0.3,0.33,0.3233333333333333,0.2925,0.318
0.502,sci.med,382,2.9936815355011306,0.3,0.33,0.3233333333333333,0.295,0.32
0.508,comp.graphics,95,2.993660368442143,0.31,0.335,0.32666666666666666,0.2975,0.322
0.514,comp.os.ms-windows.misc,488,2.993644602195212,0.31,0.335,0.32666666666666666,0.2975,0.324
0.516,rec.sport.hockey,275,2.99363113335502,0.31,0.335,0.32666666666666666,0.2975,0.326
0.524,rec.sport.baseball,149,2.9935776100395133,0.33,0.345,0.3333333333333333,0.3025,0.332
0.526,soc.religion.christian,50,2.9935566344933657,0.36,0.36,0.3433333333333333,0.31,0.338
0.528,comp.sys.ibm.pc.hardware,154,2.993517176514782,0.36,0.36,0.3433333333333333,0.3125,0.34
0.534,comp.os.ms-windows.misc,306,2.9934955004460884,0.36,0.36,0.3433333333333333,0.3125,0.34
0.538,sci.electronics,227,2.993465014452691,0.36,0.365,0.35,0.3175,0.346
0.544,rec.autos,293,2.993418161778441,0.36,0.365,0.35333333333333333,0.32,0.348
0.544,soc.religion.christian,232,2.9933964526242494,0.36,0.365,0.35333333333333333,0.32,0.348
0.548,sci.crypt,125,2.9933840898136,0.36,0.365,0.35333333333333333,0.32,0.348
0.556,sci.space,421,2.993377834775413,0.36,0.365,0.35333333333333333,0.32,0.348
0.564,sci.crypt,462,2.9933742313459626,0.35,0.37,0.3566666666666667,0.325,0.356
0.568,sci.electronics,378,2.9933495773882908,0.37,0.38,0.36333333333333334,0.33,0.36
0.576,rec.motorcycles,195,2.993287493630728,0.38,0.39,0.37,0.335,0.364
0.576,comp.graphics,482,2.993245497037536,0.38,0.39,0.37,0.3375,0.366
0.58,rec.sport.baseball,81,2.993231027780864,0.38,0.39,0.37333333333333335,0.34,0.368
0.586,misc.forsale,372,2.9932307718364393,0.39,0.395,0.38333333333333336,0.345,0.374
0.592,soc.religion.christian,208,2.9932181382732628,0.39,0.395,0.38333333333333336,0.345,0.376
0.592,rec.sport.hockey,65,2.9931861730953186,0.39,0.4,0.38666666666666666,0.35,0.38
0.594,comp.sys.ibm.pc.hardware,398,2.993174820522491,0.39,0.4,0.38666666666666666,0.35,0.38
0.6,sci.space,274,2.9931717335586665,0.4,0.405,0.39,0.3525,0.382
0.602,comp.sys.ibm.pc.hardware,344,2.993138344013183,0.4,0.41,0.39666666666666667,0.3575,0.386
0.606,rec.motorcycles,247,2.993120376999344,0.41,0.42,0.4033333333333333,0.3625,0.39
0.61,rec.autos,76,2.9931162052034055,0.41,0.42,0.4033333333333333,0.3625,0.39
0.612,misc.forsale,254,2.9931125154920495,0.41,0.425,0.41,0.3675,0.394
0.618,talk.politics.guns,325,2.9930882895950393,0.41,0.43,0.41333333333333333,0.37,0.396
0.618,comp.graphics,79,2.993080984484833,0.41,0.43,0.4166666666666667,0.3725,0.398
0.626,comp.sys.mac.hardware,123,2.9930121668301806,0.42,0.435,0.42333333333333334,0.3775,0.402
0.628,sci.electronics,143,2.992991563543727,0.42,0.435,0.4266666666666667,0.3825,0.408
0.63,rec.motorcycles,394,2.9929562627374313,0.42,0.44,0.43,0.3875,0.414
0.638,comp.windows.x,68,2.9929719152228804,0.42,0.44,0.43,0.3875,0.416
0.642,rec.sport.hockey,406,2.992908803223897,0.42,0.44,0.43333333333333335,0.39,0.42
0.644,talk.religion.misc,277,2.9928441418914344,0.43,0.445,0.43666666666666665,0.395,0.426
0.652,rec.autos,285,2.99282224501294,0.43,0.445,0.43666666666666665,0.3975,0.43
0.656,comp.graphics,386,2.9927628953862797,0.43,0.445,0.43666666666666665,0.3975,0.43
0.66,sci.med,324,2.9927382874559703,0.43,0.445,0.43666666666666665,0.3975,0.43
0.664,talk.politics.misc,41,2.992723205279349,0.43,0.445,0.44,0.4,0.434
0.668,rec.sport.baseball,447,2.9926983163696863,0.43,0.45,0.44333333333333336,0.4025,0.436
0.668,soc.religion.christian,1,2.992615014179984,0.43,0.45,0.44333333333333336,0.4,0.438
0.67,rec.autos,253,2.992578759908265,0.43,0.455,0.45,0.405,0.442
0.674,talk.politics.guns,466,2.9925826479600848,0.43,0.46,0.45666666666666667,0.41,0.446
0.678,soc.religion.christian,61,2.992582077166081,0.43,0.46,0.46,0.4125,0.448
0.682,misc.forsale,112,2.9925306427863076,0.44,0.465,0.4633333333333333,0.415,0.45
0.682,rec.sport.baseball,358,2.992519469858869,0.45,0.47,0.4666666666666667,0.4175,0.452
0.684,rec.autos,28,2.9924335681983054,0.45,0.475,0.47,0.4225,0.456
0.684,comp.os.ms-windows.misc,40,2.992394516566002,0.45,0.475,0.47,0.4225,0.456
0.692,rec.sport.baseball,326,2.992352151973591,0.45,0.475,0.4666666666666667,0.42,0.454
0.692,talk.politics.mideast,371,2.9923381276942567,0.45,0.48,0.47,0.4225,0.456
0.698,comp.sys.ibm.pc.hardware,489,2.992335742195179,0.46,0.49,0.4766666666666667,0.43,0.462
0.7,comp.graphics,190,2.9922878559305164,0.46,0.495,0.48,0.4325,0.464
0.7,comp.windows.x,25,2.9922619982445484,0.47,0.5,0.48333333333333334,0.435,0.466
0.7,alt.atheism,376,2.9922351814442782,0.47,0.5,0.48333333333333334,0.4375,0.468
0.702,misc.forsale,162,2.992183804063401,0.47,0.5,0.4866666666666667,0.44,0.472
0.702,sci.electronics,51,2.992148778399254,0.47,0.5,0.4866666666666667,0.44,0.472
0.702,talk.politics.mideast,150,2.992103199512683,0.47,0.5,0.4866666666666667,0.44,0.472
0.706,sci.med,424,2.992013921812685,0.47,0.505,0.49,0.4425,0.476
0.708,sci.crypt,452,2.991967944892295,0.47,0.505,0.49,0.4425,0.474
0.708,rec.autos,5,2.9919063587615975,0.47,0.505,0.49,0.445,0.476
0.708,comp.graphics,145,2.991841114746428,0.47,0.505,0.49,0.45,0.482
0.716,comp.sys.mac.hardware,191,2.9916997195673396,0.47,0.505,0.49333333333333335,0.4525,0.484
0.718,talk.politics.misc,67,2.9916615416674768,0.47,0.505,0.49666666666666665,0.455,0.486
0.722,sci.crypt,468,2.991594329295155,0.47,0.51,0.5,0.4575,0.488
0.722,comp.graphics,98,2.9915463213218194,0.47,0.51,0.5,0.4575,0.488
0.728,talk.politics.guns,480,2.9915359541995468,0.47,0.51,0.5033333333333333,0.46,0.49
0.734,sci.electronics,333,2.991485992415785,0.48,0.515,0.5066666666666667,0.4625,0.492
0.736,alt.atheism,63,2.9914799962944367,0.48,0.515,0.51,0.465,0.494
0.738,rec.sport.baseball,459,2.9913803184598606,0.49,0.52,0.5133333333333333,0.4675,0.496
0.744,comp.sys.ibm.pc.hardware,141,2.991340440081895,0.5,0.525,0.5233333333333333,0.4775,0.504
0.746,sci.space,405,2.991326332768849,0.5,0.525,0.5233333333333333,0.48,0.506
0.748,sci.electronics,92,2.9912370887901916,0.5,0.525,0.5266666666666666,0.4775,0.504
0.754,rec.sport.baseball,336,2.9911960960933492,0.5,0.525,0.5266666666666666,0.4775,0.504
0.754,rec.autos,194,2.991172666725994,0.5,0.525,0.5233333333333333,0.475,0.504
0.758,misc.forsale,147,2.991149599606299,0.5,0.53,0.5266666666666666,0.4775,0.506
0.764,comp.os.ms-windows.misc,261,2.9910687534102394,0.5,0.53,0.5266666666666666,0.4775,0.506
0.77,talk.religion.misc,140,2.9909932089688884,0.5,0.525,0.53,0.48,0.508
0.768,sci.electronics,493,2.990940576690516,0.5,0.525,0.53,0.48,0.506
0.772,comp.os.ms-windows.misc,470,2.990848077502034,0.5,0.52,0.53,0.4875,0.512
0.776,alt.atheism,57,2.9908073177895984,0.5,0.515,0.5233333333333333,0.485,0.514
0.776,comp.sys.mac.hardware,450,2.9907509126332856,0.5,0.515,0.5233333333333333,0.49,0.518
0.78,rec.sport.baseball,362,2.9907473704817775,0.5,0.52,0.5266666666666666,0.4925,0.52
0.782,talk.politics.misc,258,2.9906959311028114,0.5,0.525,0.53,0.4975,0.524
0.782,comp.sys.mac.hardware,15,2.9906210826534245,0.5,0.525,0.53,0.4975,0.524
0.786,talk.politics.misc,448,2.990602496799151,0.49,0.52,0.5266666666666666,0.495,0.52
0.79,rec.motorcycles,428,2.9906191199991357,0.49,0.52,0.5266666666666666,0.495,0.52
0.79,rec.sport.hockey,175,2.990559413231761,0.49,0.51,0.52,0.4925,0.518
0.794,soc.religion.christian,11,2.990532946584355,0.49,0.515,0.5233333333333333,0.495,0.52
0.796,comp.sys.mac.hardware,496,2.9905192627409733,0.49,0.52,0.5266666666666666,0.4975,0.524
0.798,comp.windows.x,126,2.9904981607112715,0.49,0.52,0.53,0.5,0.526
0.802,sci.med,4,2.9904671808705454,0.49,0.52,0.53,0.5025,0.528
0.802,sci.electronics,177,2.99044735358539,0.5,0.525,0.5333333333333333,0.505,0.53
0.806,comp.graphics,385,2.9903780681908896,0.5,0.525,0.5333333333333333,0.505,0.53
0.81,talk.politics.guns,403,2.9902646412276788,0.5,0.52,0.53,0.5025,0.528
0.81,sci.crypt,241,2.9902412462872894,0.5,0.525,0.5333333333333333,0.505,0.53
0.814,comp.os.ms-windows.misc,391,2.990150334480412,0.5,0.525,0.5333333333333333,0.505,0.53
0.814,sci.electronics,374,2.9900223889660005,0.5,0.53,0.5366666666666666,0.5075,0.532
0.816,sci.crypt,350,2.98995607825085,0.5,0.53,0.5366666666666666,0.5075,0.532
0.816,comp.graphics,222,2.9899250781589526,0.51,0.535,0.54,0.51,0.534
0.816,sci.space,197,2.9899153629750757,0.51,0.535,0.54,0.51,0.534
0.816,talk.politics.guns,300,2.989882076186619,0.51,0.53,0.5366666666666666,0.505,0.532
0.818,sci.electronics,210,2.989866737352909,0.51,0.53,0.5366666666666666,0.505,0.534
0.818,sci.electronics,476,2.9898206072180344,0.51,0.53,0.54,0.5075,0.536
0.818,comp.sys.mac.hardware,251,2.989802899041205,0.51,0.53,0.54,0.5075,0.536
0.822,comp.graphics,341,2.989743231023669,0.52,0.535,0.5433333333333333,0.51,0.538
0.824,rec.motorcycles,289,2.9897054502708196,0.52,0.54,0.55,0.515,0.542
0.826,comp.os.ms-windows.misc,245,2.9897071793395686,0.53,0.545,0.5533333333333333,0.52,0.548
0.826,rec.motorcycles,375,2.989726827222426,0.53,0.545,0.5566666666666666,0.5175,0.544
0.828,rec.autos,87,2.9897389473922207,0.53,0.55,0.56,0.52,0.548
0.828,comp.sys.ibm.pc.hardware,355,2.9895364673960025,0.53,0.555,0.5633333333333334,0.525,0.552
0.83,sci.med,36,2.9895153844724804,0.53,0.56,0.5666666666666667,0.5275,0.552
0.828,sci.space,107,2.989490656636755,0.53,0.56,0.5666666666666667,0.525,0.55
0.828,talk.politics.mideast,316,2.989384721812705,0.54,0.565,0.57,0.53,0.554
0.83,comp.os.ms-windows.misc,495,2.9893365387228448,0.54,0.565,0.57,0.5325,0.556
0.828,comp.windows.x,224,2.989130907766417,0.53,0.56,0.5666666666666667,0.53,0.554
0.83,rec.autos,121,2.9890569587669926,0.53,0.565,0.57,0.535,0.558
0.83,talk.religion.misc,124,2.9889765256206227,0.53,0.57,0.5733333333333334,0.535,0.558
0.832,soc.religion.christian,46,2.9889686166082603,0.53,0.57,0.5733333333333334,0.535,0.558
0.832,misc.forsale,419,2.9883401426948235,0.53,0.57,0.5766666666666667,0.5375,0.56
0.832,sci.crypt,165,2.988210209385404,0.53,0.57,0.57,0.5325,0.556
0.836,rec.sport.hockey,132,2.988174823789332,0.53,0.57,0.57,0.5325,0.556
0.836,rec.motorcycles,93,2.9881483020108295,0.53,0.57,0.57,0.5325,0.556
0.836,rec.sport.hockey,207,2.9880350640500026,0.53,0.57,0.57,0.535,0.558
0.834,rec.sport.hockey,284,2.987933930334976,0.53,0.57,0.57,0.535,0.558
0.836,sci.crypt,37,2.9878135379794184,0.53,0.57,0.57,0.535,0.558
0.84,comp.sys.mac.hardware,117,2.987719467044921,0.54,0.575,0.5733333333333334,0.535,0.558
0.842,misc.forsale,13,2.9877097097791334,0.55,0.58,0.5766666666666667,0.5375,0.56
0.844,sci.med,171,2.987723332880634,0.56,0.585,0.58,0.54,0.562
0.846,alt.atheism,454,2.987619738393573,0.56,0.585,0.58,0.54,0.562
0.848,sci.electronics,228,2.98739084980179,0.56,0.585,0.5833333333333334,0.5425,0.562
0.852,alt.atheism,187,2.9873222552329213,0.56,0.58,0.58,0.54,0.56
0.852,rec.sport.baseball,127,2.9872830596002737,0.56,0.58,0.5833333333333334,0.54,0.562
0.854,comp.graphics,205,2.987210306051048,0.56,0.58,0.5833333333333334,0.54,0.562
0.854,talk.politics.guns,62,2.9870779258275193,0.56,0.58,0.5833333333333334,0.54,0.562
0.854,soc.religion.christian,339,2.986971336331756,0.56,0.58,0.5833333333333334,0.54,0.562
0.856,misc.forsale,136,2.986867138600116,0.57,0.59,0.59,0.545,0.566
0.856,comp.windows.x,494,2.9867344046187982,0.58,0.595,0.5933333333333334,0.5475,0.568
0.856,rec.sport.baseball,413,2.9866009938221123,0.59,0.6,0.6,0.555,0.574
0.856,comp.graphics,433,2.9863857807116068,0.59,0.595,0.5966666666666667,0.5525,0.572
0.856,talk.politics.guns,233,2.9861744383688515,0.59,0.595,0.5966666666666667,0.5525,0.572
0.856,comp.sys.ibm.pc.hardware,199,2.986130465899258,0.59,0.595,0.6,0.555,0.574
0.856,sci.space,298,2.9860329444434135,0.59,0.595,0.6,0.5525,0.572
0.856,comp.os.ms-windows.misc,181,2.985770060325606,0.6,0.6,0.6033333333333334,0.555,0.574
0.858,comp.os.ms-windows.misc,455,2.9856298511328925,0.6,0.6,0.6033333333333334,0.555,0.576
0.86,misc.forsale,134,2.985546589410847,0.6,0.595,0.6,0.5525,0.574
0.86,sci.electronics,200,2.9854366511426473,0.6,0.595,0.6,0.5525,0.574
0.862,rec.sport.baseball,77,2.985258783787835,0.6,0.595,0.6,0.5525,0.574
0.868,rec.sport.hockey,408,2.9850940273295308,0.61,0.6,0.6033333333333334,0.5575,0.578
0.868,sci.crypt,381,2.984985050919436,0.61,0.6,0.6033333333333334,0.5575,0.578
0.872,comp.graphics,360,2.984879074250185,0.61,0.6,0.6033333333333334,0.5575,0.578
0.872,rec.autos,439,2.984803869092664,0.61,0.6,0.6033333333333334,0.5575,0.578
0.874,comp.sys.mac.hardware,43,2.984464752894364,0.61,0.6,0.6033333333333334,0.5575,0.58
0.878,rec.motorcycles,113,2.9841662144288055,0.61,0.6,0.6033333333333334,0.5575,0.58
0.88,comp.graphics,173,2.9839114219602294,0.61,0.6,0.6033333333333334,0.56,0.584
0.886,talk.religion.misc,73,2.98381205092072,0.62,0.605,0.6066666666666667,0.5625,0.586
0.888,rec.sport.baseball,451,2.983670010674499,0.61,0.595,0.6,0.5575,0.582
