classifier acc,inferred topic,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.544,c,8,411,0.17296908912469297,0.42,0.375,0.38,0.3375,0.342
0.546,s,0,412,0.17480524935367386,0.42,0.375,0.38,0.3375,0.342
0.548,r,6,413,0.17656381373034105,0.42,0.375,0.38,0.3425,0.346
0.548,c,8,222,0.17387125575055187,0.42,0.375,0.38,0.3425,0.348
0.548,c,3,141,0.17228311386145206,0.42,0.38,0.38,0.3425,0.348
0.55,r,18,414,0.18129915846162808,0.42,0.38,0.38,0.3425,0.348
0.552,s,13,228,0.16937185691131448,0.42,0.38,0.38,0.3425,0.35
0.548,a,16,415,0.18402219439989606,0.42,0.38,0.38,0.3425,0.35
0.552,s,13,227,0.1682388049874135,0.41,0.375,0.37666666666666665,0.34,0.346
0.552,m,12,417,0.18653168153425384,0.41,0.375,0.37666666666666665,0.34,0.348
0.556,m,12,254,0.16800263443796248,0.41,0.38,0.38,0.3425,0.35
0.556,c,8,418,0.18867649967508782,0.42,0.38,0.38,0.3425,0.35
0.556,r,14,180,0.1766267044646182,0.42,0.38,0.38,0.3425,0.352
0.56,t,10,325,0.17416440372322356,0.43,0.385,0.38333333333333336,0.345,0.354
0.562,s,4,256,0.16913843081821653,0.43,0.385,0.38333333333333336,0.345,0.354
0.566,r,6,337,0.16668876578809802,0.43,0.385,0.38,0.3425,0.352
0.566,t,10,223,0.17769882834093276,0.43,0.385,0.38333333333333336,0.345,0.352
0.566,s,13,200,0.1768057431235041,0.43,0.385,0.38333333333333336,0.345,0.352
0.568,t,10,338,0.1671595287317597,0.43,0.385,0.38333333333333336,0.345,0.352
0.574,r,6,326,0.1755846862628673,0.43,0.395,0.39,0.35,0.356
0.578,c,3,199,0.1749074556210469,0.43,0.395,0.39,0.35,0.356
0.58,c,1,211,0.16605401332530556,0.42,0.39,0.38666666666666666,0.3475,0.354
0.58,c,9,64,0.16386924401776956,0.42,0.39,0.38666666666666666,0.3475,0.354
0.586,c,1,257,0.17088603228510657,0.42,0.39,0.38666666666666666,0.35,0.356
0.586,c,8,173,0.1783905510900383,0.42,0.385,0.38333333333333336,0.3475,0.356
0.588,r,18,342,0.16274847540400394,0.42,0.385,0.38333333333333336,0.3475,0.356
0.594,r,18,328,0.17682897126991715,0.42,0.385,0.38666666666666666,0.3525,0.36
0.592,t,7,329,0.17699294607398244,0.42,0.385,0.38666666666666666,0.3525,0.362
0.594,t,7,172,0.17645006518860387,0.42,0.385,0.38666666666666666,0.3525,0.362
0.594,t,2,258,0.17191604807837152,0.42,0.385,0.38666666666666666,0.355,0.364
0.594,a,16,198,0.16866846708855487,0.42,0.385,0.38666666666666666,0.355,0.364
0.596,s,11,339,0.1687045553990512,0.42,0.385,0.39,0.3575,0.366
0.598,r,14,331,0.1806736343486746,0.42,0.385,0.39,0.3575,0.366
0.6,c,1,416,0.19487973224449193,0.42,0.385,0.39,0.3575,0.366
0.598,s,0,142,0.17828934408094455,0.42,0.385,0.39,0.3575,0.366
0.598,s,11,55,0.16472543501592687,0.42,0.385,0.39,0.3575,0.366
0.598,m,12,259,0.17359102821513928,0.42,0.385,0.39,0.3575,0.366
0.604,s,13,332,0.19529755352964692,0.43,0.39,0.3933333333333333,0.36,0.368
0.606,s,13,333,0.19799511291603858,0.43,0.39,0.3933333333333333,0.36,0.37
0.606,s,13,143,0.18122618617322903,0.42,0.385,0.39,0.3575,0.37
0.61,r,18,52,0.17363585432371867,0.42,0.385,0.39,0.3575,0.37
0.614,r,18,53,0.17804237974730577,0.42,0.385,0.38666666666666666,0.355,0.37
0.618,c,8,341,0.17124443397929753,0.42,0.385,0.38666666666666666,0.355,0.37
0.618,a,16,335,0.20949027015995203,0.43,0.39,0.39,0.3575,0.374
0.618,c,8,78,0.1702071816975349,0.43,0.39,0.39,0.36,0.376
0.62,s,0,170,0.16845291237109622,0.43,0.39,0.39,0.36,0.376
0.62,s,13,395,0.1676403525083757,0.42,0.385,0.39,0.36,0.376
0.622,t,10,399,0.16896533840261407,0.43,0.39,0.39666666666666667,0.3675,0.382
0.622,c,1,169,0.16703983680268136,0.43,0.39,0.39666666666666667,0.3675,0.384
0.624,r,6,401,0.17140067427105551,0.43,0.39,0.39666666666666667,0.3675,0.386
0.626,m,12,54,0.16522405068243157,0.44,0.395,0.4,0.37,0.388
0.63,t,10,62,0.16492529681360601,0.44,0.395,0.4,0.37,0.388
0.634,c,8,402,0.17441614133460845,0.44,0.395,0.4033333333333333,0.3725,0.39
0.636,r,6,336,0.22170170927105015,0.44,0.395,0.4033333333333333,0.375,0.392
0.636,c,19,167,0.16431863942845246,0.44,0.395,0.4033333333333333,0.375,0.392
0.638,r,14,9,0.1641717375835272,0.44,0.39,0.4,0.3725,0.39
0.64,s,13,288,0.16495561762488894,0.44,0.39,0.4,0.3725,0.392
0.638,c,8,95,0.16434750982523802,0.44,0.39,0.4,0.37,0.392
0.64,t,7,159,0.16540789676373024,0.44,0.385,0.39666666666666667,0.37,0.39
0.638,m,12,252,0.20263851320240192,0.44,0.385,0.39666666666666667,0.37,0.388
0.638,r,18,253,0.20280943363795434,0.44,0.39,0.4033333333333333,0.375,0.392
0.642,a,16,161,0.16954322610095574,0.44,0.39,0.4033333333333333,0.375,0.394
0.644,m,12,162,0.17073084686176984,0.44,0.39,0.4033333333333333,0.375,0.392
0.642,a,16,410,0.18285560999368894,0.44,0.39,0.4033333333333333,0.375,0.392
0.642,c,8,290,0.16624955168916444,0.44,0.39,0.4033333333333333,0.375,0.392
0.644,r,14,99,0.16569695488418704,0.44,0.395,0.4066666666666667,0.375,0.392
0.644,s,11,10,0.1655236847747686,0.44,0.395,0.4066666666666667,0.375,0.392
0.644,c,8,98,0.16610709339996793,0.43,0.39,0.4033333333333333,0.3725,0.39
0.644,r,5,289,0.16742672095714456,0.43,0.39,0.4033333333333333,0.3725,0.39
0.644,s,15,291,0.1632981179546123,0.43,0.39,0.4033333333333333,0.3725,0.39
0.644,c,3,383,0.16362907250359435,0.43,0.39,0.4033333333333333,0.3725,0.39
0.646,r,6,77,0.16976697266490592,0.42,0.385,0.4,0.37,0.386
0.646,s,11,260,0.1826507440251122,0.42,0.385,0.4033333333333333,0.3725,0.388
0.648,c,3,144,0.19552330084770603,0.42,0.385,0.4033333333333333,0.3725,0.388
0.648,s,0,343,0.178819842686564,0.42,0.385,0.4066666666666667,0.375,0.388
0.648,r,14,275,0.1766004443309117,0.42,0.38,0.4033333333333333,0.375,0.388
0.65,m,12,407,0.17539015389469473,0.43,0.385,0.4066666666666667,0.3775,0.39
0.654,r,14,406,0.17474642942411342,0.42,0.38,0.4033333333333333,0.375,0.388
0.656,c,3,344,0.17971051877047126,0.42,0.38,0.4033333333333333,0.375,0.388
0.656,r,18,272,0.17095286608518812,0.42,0.38,0.4033333333333333,0.375,0.388
0.658,s,15,400,0.17531151564080152,0.42,0.38,0.4033333333333333,0.375,0.388
0.658,c,8,255,0.20052978013209682,0.42,0.38,0.4033333333333333,0.375,0.388
0.66,c,8,145,0.198877213456716,0.42,0.385,0.4066666666666667,0.3775,0.388
0.66,t,10,403,0.1709602304725177,0.42,0.385,0.4033333333333333,0.375,0.384
0.666,s,0,292,0.17085497439486239,0.42,0.385,0.4033333333333333,0.375,0.384
0.664,s,15,387,0.1677971918498285,0.42,0.385,0.4033333333333333,0.375,0.384
0.668,c,19,345,0.16653162997447932,0.42,0.385,0.4033333333333333,0.375,0.384
0.67,c,9,261,0.18586674761760721,0.41,0.38,0.4,0.3725,0.382
0.666,t,7,262,0.18599151977514933,0.41,0.39,0.4066666666666667,0.3775,0.386
0.666,r,5,137,0.18767773149360667,0.41,0.385,0.4033333333333333,0.375,0.384
0.668,r,6,295,0.17153913474038693,0.42,0.39,0.4066666666666667,0.3775,0.386
0.666,r,14,397,0.1706333748916008,0.42,0.39,0.4066666666666667,0.3775,0.386
0.668,s,4,263,0.18643367210585152,0.42,0.39,0.4066666666666667,0.3775,0.386
0.672,s,15,296,0.1717961130831144,0.42,0.39,0.4066666666666667,0.3775,0.386
0.674,a,16,396,0.16921553656097849,0.42,0.39,0.4066666666666667,0.3775,0.386
0.676,m,12,346,0.18202217856643615,0.42,0.39,0.4066666666666667,0.38,0.388
0.68,s,13,297,0.1721029710088959,0.42,0.39,0.4066666666666667,0.38,0.388
0.682,t,17,264,0.18733747599754014,0.42,0.395,0.41,0.3825,0.39
0.682,t,10,265,0.1875398460227837,0.42,0.4,0.41333333333333333,0.385,0.39
0.682,s,0,347,0.182642731743019,0.42,0.4,0.41333333333333333,0.385,0.39
0.682,s,4,166,0.22638105278351442,0.42,0.4,0.41333333333333333,0.385,0.39
0.684,s,0,101,0.17027083752858008,0.42,0.4,0.41333333333333333,0.385,0.392
0.686,s,4,349,0.1670554861103139,0.43,0.405,0.4166666666666667,0.3875,0.396
0.686,s,15,298,0.16692754702151824,0.43,0.405,0.4166666666666667,0.3875,0.396
0.69,s,0,393,0.1643043230103544,0.43,0.405,0.4166666666666667,0.3875,0.396
0.692,c,9,109,0.16422418957387264,0.43,0.405,0.4166666666666667,0.39,0.396
0.692,t,2,299,0.16697818821810034,0.43,0.405,0.42,0.3925,0.398
0.696,m,12,348,0.1834354782782332,0.43,0.405,0.42,0.3925,0.398
0.696,c,8,389,0.16233052565438286,0.43,0.41,0.42333333333333334,0.395,0.4
0.698,s,4,12,0.16210112546000047,0.43,0.41,0.42333333333333334,0.395,0.4
0.698,s,0,24,0.16198438796677442,0.43,0.415,0.4266666666666667,0.3975,0.402
0.698,c,1,25,0.16200510351292616,0.43,0.415,0.4266666666666667,0.3975,0.402
0.7,m,12,110,0.16420384080160041,0.43,0.415,0.4266666666666667,0.395,0.4
0.702,s,11,46,0.17116083416339875,0.43,0.415,0.4266666666666667,0.395,0.4
0.702,c,3,108,0.1616748372482922,0.44,0.42,0.43,0.3975,0.402
0.704,s,15,102,0.17048145163340123,0.44,0.42,0.43,0.3975,0.402
0.706,c,8,26,0.16216935564892845,0.44,0.42,0.43,0.3975,0.402
0.706,s,13,35,0.16175267490324127,0.44,0.42,0.43,0.3975,0.402
0.712,m,12,80,0.16887428410190564,0.44,0.42,0.43,0.3975,0.402
0.714,m,12,13,0.16169685534344083,0.44,0.42,0.43,0.3975,0.406
0.714,c,19,43,0.16756186683288016,0.44,0.42,0.43,0.3975,0.406
0.714,c,19,465,0.16079912091548057,0.44,0.42,0.43333333333333335,0.4,0.408
0.714,c,8,386,0.15968398183808585,0.44,0.42,0.43333333333333335,0.4,0.408
0.718,m,12,112,0.15951258581289843,0.44,0.42,0.43,0.4,0.408
0.718,r,5,266,0.18933374518780666,0.44,0.42,0.43,0.4,0.408
0.722,t,10,466,0.1610750851703884,0.44,0.42,0.43333333333333335,0.4025,0.41
0.72,s,11,16,0.15927319181916885,0.44,0.42,0.43333333333333335,0.4025,0.412
0.72,a,16,330,0.16195289466830365,0.44,0.42,0.43333333333333335,0.4025,0.412
0.72,c,1,34,0.1619342447342112,0.44,0.425,0.43666666666666665,0.405,0.414
0.72,m,12,42,0.16353044810036343,0.44,0.425,0.43333333333333335,0.4025,0.412
0.72,s,11,61,0.16269177131679943,0.44,0.43,0.43666666666666665,0.405,0.414
0.72,s,4,350,0.18501413636030517,0.44,0.43,0.43666666666666665,0.405,0.414
0.72,t,10,351,0.18522320515438712,0.44,0.43,0.43666666666666665,0.405,0.416
0.724,s,15,107,0.16405804826855047,0.44,0.43,0.43666666666666665,0.405,0.416
0.726,s,13,100,0.1702512468331026,0.44,0.43,0.44,0.4075,0.418
0.728,s,4,468,0.16267020405906815,0.45,0.435,0.44333333333333336,0.41,0.42
0.728,c,9,469,0.16285237526829519,0.45,0.435,0.44333333333333336,0.41,0.42
0.73,s,11,146,0.20858754665887885,0.46,0.44,0.44666666666666666,0.4125,0.424
0.734,c,1,334,0.16960161118338207,0.46,0.44,0.44666666666666666,0.415,0.426
0.734,c,9,470,0.16345464130691462,0.46,0.44,0.44666666666666666,0.415,0.428
0.736,a,16,268,0.19075173768880038,0.46,0.44,0.44666666666666666,0.415,0.428
0.738,c,3,471,0.16383225334420803,0.46,0.445,0.45,0.42,0.432
0.74,s,0,388,0.1614658787228085,0.46,0.445,0.45,0.42,0.432
0.74,c,1,353,0.1590129428287124,0.46,0.445,0.45,0.4225,0.434
0.742,m,12,443,0.15867834825175423,0.46,0.445,0.45,0.4225,0.434
0.742,s,11,352,0.18798395429801232,0.46,0.445,0.45,0.4225,0.434
0.742,s,0,171,0.16782129048800873,0.46,0.45,0.4533333333333333,0.425,0.438
0.742,c,3,398,0.1619004571580433,0.46,0.455,0.45666666666666667,0.4275,0.44
0.744,c,1,111,0.15968729457663325,0.48,0.465,0.4633333333333333,0.4325,0.444
0.746,t,7,473,0.1651452848615426,0.48,0.465,0.4633333333333333,0.4325,0.444
0.75,t,10,300,0.17459455425039405,0.48,0.465,0.4633333333333333,0.4325,0.444
0.752,r,14,475,0.16547846472234315,0.49,0.475,0.47,0.435,0.446
0.752,c,9,477,0.1656285204975446,0.49,0.475,0.47,0.435,0.446
0.756,a,16,301,0.17489782481984917,0.49,0.475,0.4666666666666667,0.4325,0.444
0.756,c,9,391,0.1627562147038738,0.49,0.48,0.47333333333333333,0.4375,0.448
0.758,s,15,103,0.1633235581292555,0.5,0.485,0.4766666666666667,0.44,0.45
0.76,s,4,390,0.16292141818546965,0.5,0.485,0.4766666666666667,0.44,0.452
0.762,t,17,160,0.17622949468183255,0.5,0.485,0.48,0.4425,0.454
0.764,r,18,302,0.17565022052750864,0.5,0.485,0.48,0.4425,0.454
0.766,a,16,105,0.16755049952737067,0.5,0.485,0.48,0.445,0.456
0.768,s,11,327,0.1701676382671888,0.5,0.485,0.48333333333333334,0.4475,0.458
0.772,c,3,154,0.17227921081362715,0.5,0.485,0.48333333333333334,0.4475,0.458
0.772,c,1,104,0.18106544449874246,0.5,0.49,0.4866666666666667,0.45,0.46
0.774,c,19,155,0.17990214101940924,0.51,0.495,0.49,0.4525,0.46
0.778,r,14,157,0.18357297751971688,0.51,0.495,0.49,0.4525,0.46
0.78,s,0,106,0.17059724593789796,0.52,0.5,0.49333333333333335,0.4525,0.46
0.78,t,10,158,0.1905557842306995,0.52,0.505,0.49666666666666665,0.4575,0.466
0.782,c,3,355,0.1697857576325824,0.52,0.505,0.49666666666666665,0.4575,0.466
0.784,s,4,303,0.17721140670016994,0.52,0.505,0.49666666666666665,0.4575,0.466
0.786,s,13,374,0.16785538075828874,0.53,0.51,0.5033333333333333,0.4625,0.47
0.786,r,5,375,0.16788728104970185,0.53,0.505,0.5,0.46,0.468
0.792,r,14,484,0.16800600809330699,0.53,0.51,0.5033333333333333,0.4625,0.47
0.796,s,11,356,0.16977518610780443,0.53,0.51,0.5033333333333333,0.4625,0.47
0.796,r,18,293,0.1695814773766116,0.53,0.51,0.5033333333333333,0.465,0.472
0.796,a,16,57,0.16610386181610176,0.53,0.51,0.5066666666666667,0.4675,0.474
0.796,t,17,294,0.17178933032015753,0.53,0.515,0.51,0.47,0.476
0.8,c,8,360,0.16731151968425478,0.53,0.515,0.51,0.47,0.478
0.802,s,0,354,0.20068920283416772,0.53,0.515,0.51,0.47,0.478
0.806,r,5,304,0.17901562489051692,0.53,0.515,0.51,0.47,0.478
0.806,c,3,365,0.17233500476584443,0.53,0.515,0.5133333333333333,0.475,0.482
0.808,t,7,366,0.17380409615674772,0.53,0.515,0.5133333333333333,0.475,0.482
0.808,c,1,82,0.17158257464273724,0.52,0.515,0.5133333333333333,0.475,0.482
0.812,r,18,368,0.17631505168299993,0.52,0.515,0.5166666666666667,0.4775,0.484
0.816,t,2,485,0.16974716617603347,0.52,0.515,0.5166666666666667,0.4775,0.484
