classifier acc,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.468,6,318,0.15723532664843137,0.31,0.265,0.25666666666666665,0.245,0.272
0.47,9,326,0.16124596570385022,0.3,0.26,0.25333333333333335,0.245,0.272
0.466,2,477,0.1560651580281452,0.31,0.265,0.25666666666666665,0.25,0.276
0.47,6,162,0.15469165119598519,0.31,0.265,0.25666666666666665,0.25,0.276
0.472,12,476,0.15627166257614555,0.31,0.265,0.25666666666666665,0.25,0.274
0.474,10,420,0.15581146973810292,0.31,0.265,0.25666666666666665,0.25,0.276
0.474,15,260,0.1852063903129932,0.31,0.265,0.25,0.245,0.272
0.474,4,474,0.15661519205632812,0.31,0.265,0.25,0.245,0.272
0.474,4,465,0.16205328983631562,0.31,0.265,0.25,0.2425,0.27
0.476,2,312,0.15702128618928168,0.31,0.265,0.25,0.24,0.268
0.48,11,349,0.16549711164395192,0.31,0.265,0.25,0.24,0.268
0.48,17,473,0.15709811068019094,0.31,0.265,0.25,0.24,0.268
0.48,6,419,0.15921847264986055,0.31,0.26,0.24666666666666667,0.2375,0.266
0.48,5,169,0.15581803131724278,0.31,0.26,0.24666666666666667,0.2375,0.266
0.486,16,453,0.15558942336605402,0.32,0.265,0.25,0.24,0.268
0.488,1,418,0.1602250167354498,0.31,0.26,0.24666666666666667,0.2375,0.266
0.488,0,454,0.15722124607016377,0.31,0.26,0.24666666666666667,0.2375,0.266
0.492,7,52,0.1563576622183723,0.31,0.26,0.24666666666666667,0.2375,0.266
0.492,12,395,0.1564436877560802,0.31,0.265,0.25,0.2375,0.266
0.494,17,366,0.15625487558961865,0.3,0.26,0.24333333333333335,0.235,0.264
0.494,1,463,0.162447798864377,0.3,0.26,0.24333333333333335,0.235,0.264
0.494,15,449,0.15729356683683723,0.3,0.265,0.24666666666666667,0.2375,0.266
0.5,11,462,0.16180573258090264,0.3,0.265,0.25,0.24,0.27
0.496,16,158,0.23973313958823284,0.3,0.265,0.24666666666666667,0.2375,0.268
0.502,2,455,0.1625277356703231,0.3,0.265,0.24666666666666667,0.2375,0.268
0.5,12,461,0.1606967564245845,0.3,0.265,0.24666666666666667,0.2375,0.268
0.5,1,460,0.16019330187632103,0.3,0.265,0.24666666666666667,0.2375,0.266
0.498,9,459,0.1596212669761388,0.29,0.265,0.24666666666666667,0.2375,0.264
0.496,17,86,0.15984767360869406,0.28,0.26,0.24333333333333335,0.235,0.264
0.5,6,417,0.16251599455173066,0.28,0.26,0.24333333333333335,0.235,0.264
0.498,1,168,0.1623086389178905,0.28,0.26,0.24333333333333335,0.235,0.264
0.498,19,311,0.16969041146423652,0.28,0.26,0.24333333333333335,0.2375,0.266
0.498,0,161,0.1713481790264176,0.28,0.26,0.24666666666666667,0.24,0.268
0.502,0,415,0.16239184755445743,0.29,0.265,0.26,0.25,0.276
0.506,6,259,0.17784846968129425,0.29,0.265,0.26,0.25,0.276
0.508,9,447,0.16136964379241028,0.29,0.27,0.2633333333333333,0.2525,0.278
0.51,13,393,0.1611744102223008,0.3,0.275,0.26666666666666666,0.255,0.28
0.514,15,446,0.16135542342802003,0.31,0.28,0.27,0.26,0.286
0.516,7,414,0.16159218909396175,0.31,0.28,0.2733333333333333,0.2625,0.288
0.524,2,245,0.1617661173181463,0.31,0.285,0.27666666666666667,0.265,0.29
0.524,18,258,0.17465279637956607,0.31,0.285,0.2833333333333333,0.27,0.294
0.524,12,431,0.19914473629045162,0.31,0.29,0.2866666666666667,0.2725,0.296
0.524,6,392,0.1627190062595875,0.31,0.29,0.2866666666666667,0.2725,0.296
0.524,19,363,0.1617466102054422,0.31,0.285,0.2833333333333333,0.27,0.294
0.524,15,430,0.19750336999048815,0.31,0.285,0.2866666666666667,0.2725,0.298
0.524,15,313,0.17725461861858272,0.31,0.29,0.29333333333333333,0.2775,0.302
0.528,14,405,0.16393995340162154,0.31,0.29,0.29333333333333333,0.2775,0.3
0.53,9,358,0.1707182095860512,0.32,0.295,0.2966666666666667,0.28,0.3
0.532,11,452,0.16715464611287356,0.32,0.3,0.3,0.2825,0.302
0.536,10,406,0.16647600761685258,0.32,0.3,0.3,0.28,0.3
0.536,9,451,0.1668611211443564,0.32,0.3,0.3,0.28,0.3
0.536,5,257,0.16814021703734758,0.32,0.3,0.3,0.2775,0.298
0.536,6,407,0.1684331694172308,0.32,0.3,0.3,0.2775,0.298
0.538,10,408,0.16908576863432548,0.33,0.305,0.30333333333333334,0.28,0.302
0.542,11,256,0.16627357862842218,0.34,0.315,0.31,0.2825,0.304
0.544,2,409,0.17013211817756055,0.34,0.315,0.31,0.2825,0.304
0.542,6,252,0.16625962834438357,0.35,0.315,0.31,0.2825,0.304
0.542,7,253,0.16730101642450856,0.35,0.315,0.31,0.2825,0.304
0.542,7,328,0.24652168346503545,0.35,0.315,0.30666666666666664,0.28,0.302
0.544,2,391,0.16594985888812766,0.35,0.315,0.30666666666666664,0.285,0.304
0.544,18,448,0.1643977662293087,0.35,0.31,0.30333333333333334,0.2825,0.302
0.542,6,254,0.1708684743103389,0.35,0.31,0.30333333333333334,0.2825,0.302
0.538,3,365,0.16771251216332117,0.34,0.305,0.3,0.28,0.3
0.538,13,347,0.18400174264491195,0.34,0.305,0.3,0.28,0.3
0.536,14,429,0.18396346333052885,0.34,0.305,0.3,0.28,0.3
0.536,6,346,0.18333569959152043,0.34,0.31,0.30333333333333334,0.2825,0.302
0.538,8,60,0.16809085539673824,0.34,0.31,0.30333333333333334,0.2825,0.3
0.54,17,329,0.2537950274096786,0.34,0.305,0.3,0.2825,0.3
0.542,8,7,0.1667061525665617,0.33,0.305,0.3,0.2825,0.302
0.544,10,157,0.2380101406201061,0.32,0.3,0.2966666666666667,0.28,0.3
0.544,1,173,0.16770077518596513,0.32,0.3,0.2966666666666667,0.28,0.3
0.546,1,179,0.16666487187145257,0.32,0.3,0.2966666666666667,0.28,0.3
0.546,10,180,0.16716323749441309,0.33,0.3,0.2966666666666667,0.28,0.3
0.548,18,404,0.16808432893967426,0.33,0.305,0.3,0.2825,0.302
0.548,16,403,0.16760303947207073,0.33,0.305,0.3,0.2825,0.302
0.548,13,243,0.167656013586251,0.33,0.305,0.3,0.2825,0.302
0.55,5,425,0.17446664872169387,0.33,0.305,0.3,0.2825,0.302
0.552,12,92,0.16780718586545101,0.34,0.315,0.30666666666666664,0.2875,0.306
0.552,15,61,0.16728042962973083,0.34,0.315,0.30666666666666664,0.2875,0.306
0.558,8,394,0.17382566194201782,0.34,0.315,0.30666666666666664,0.2875,0.306
0.56,11,367,0.17611634360613485,0.34,0.315,0.30666666666666664,0.2875,0.306
0.568,7,368,0.17636282869831071,0.34,0.315,0.30666666666666664,0.2875,0.306
0.568,9,149,0.24197393300270095,0.35,0.32,0.31,0.2925,0.31
0.57,10,397,0.17689561420462985,0.35,0.32,0.31333333333333335,0.295,0.314
0.57,4,345,0.174513848466531,0.35,0.32,0.31333333333333335,0.295,0.314
0.57,2,320,0.16757197566203608,0.35,0.325,0.31666666666666665,0.2975,0.316
0.574,11,263,0.1676643047079672,0.35,0.325,0.31666666666666665,0.2975,0.318
0.574,3,242,0.16975960870822795,0.35,0.325,0.31666666666666665,0.2975,0.318
0.576,2,118,0.16628959919211925,0.35,0.325,0.31666666666666665,0.3,0.32
0.576,4,276,0.16544955919819843,0.35,0.325,0.31666666666666665,0.3,0.32
0.58,9,238,0.1639206523231773,0.35,0.325,0.31666666666666665,0.3,0.32
0.582,4,251,0.1729267884325247,0.35,0.325,0.31666666666666665,0.3,0.32
0.582,10,340,0.16996045626318435,0.35,0.33,0.31666666666666665,0.3,0.32
0.582,17,321,0.16905321691223352,0.35,0.33,0.32,0.3025,0.322
0.584,6,147,0.16114285373628803,0.34,0.325,0.31666666666666665,0.3,0.32
0.58,9,337,0.1682346184835306,0.34,0.325,0.32,0.3025,0.322
0.584,19,264,0.16864039772242123,0.36,0.325,0.3233333333333333,0.3075,0.326
0.586,7,250,0.17059616668110944,0.36,0.325,0.3233333333333333,0.3075,0.326
0.588,11,241,0.1678060407801259,0.36,0.325,0.32666666666666666,0.31,0.328
0.588,4,322,0.17027040707918323,0.36,0.325,0.32666666666666666,0.31,0.328
0.588,19,277,0.16664417383119132,0.35,0.32,0.32666666666666666,0.31,0.328
0.592,16,265,0.16897368193774615,0.35,0.32,0.32666666666666666,0.31,0.328
0.59,10,422,0.22558208754709283,0.36,0.325,0.33,0.3125,0.33
0.59,0,396,0.17964999522657352,0.36,0.325,0.33,0.3125,0.33
0.592,15,249,0.16743142834933822,0.36,0.325,0.3333333333333333,0.315,0.33
0.592,19,240,0.16294063606823955,0.36,0.33,0.33666666666666667,0.3175,0.332
0.592,0,335,0.16234968761735633,0.35,0.325,0.3333333333333333,0.315,0.33
0.596,10,248,0.1659871401827974,0.36,0.33,0.34,0.32,0.334
0.596,6,54,0.1625770593884514,0.36,0.33,0.3433333333333333,0.3225,0.336
0.596,12,333,0.1608489997921302,0.35,0.33,0.3433333333333333,0.3225,0.338
0.596,2,213,0.16073230008968156,0.35,0.33,0.3433333333333333,0.3225,0.338
0.6,13,324,0.172316057664899,0.35,0.33,0.3433333333333333,0.3225,0.338
0.602,15,214,0.16116030451696164,0.35,0.33,0.3466666666666667,0.325,0.34
0.6,0,57,0.16066842570478465,0.34,0.325,0.3433333333333333,0.3225,0.34
0.602,8,247,0.16242883717050166,0.34,0.325,0.3433333333333333,0.3225,0.34
0.604,0,330,0.15780817329980765,0.34,0.325,0.3433333333333333,0.325,0.342
0.604,13,424,0.17287350651412078,0.34,0.325,0.3433333333333333,0.325,0.342
0.604,0,246,0.16093543635379787,0.35,0.33,0.3466666666666667,0.3275,0.344
0.606,10,314,0.20147897760093994,0.35,0.33,0.35,0.33,0.348
0.602,10,132,0.15594170816266792,0.35,0.33,0.35,0.33,0.35
0.606,5,126,0.15553678348768046,0.35,0.34,0.3566666666666667,0.335,0.354
0.606,1,215,0.1626854314689993,0.35,0.335,0.3566666666666667,0.3325,0.352
0.606,2,279,0.1600018126151868,0.35,0.335,0.35333333333333333,0.33,0.35
0.608,6,119,0.17193948489999816,0.35,0.335,0.35333333333333333,0.33,0.35
0.608,13,388,0.1709694159082538,0.36,0.34,0.3566666666666667,0.3325,0.354
0.608,6,237,0.16305868163247333,0.36,0.34,0.36,0.335,0.356
0.61,14,387,0.1699502641834082,0.36,0.34,0.3566666666666667,0.3325,0.354
0.612,18,236,0.16181707513431265,0.36,0.34,0.3566666666666667,0.3325,0.352
0.612,4,280,0.1616273456909756,0.36,0.34,0.3566666666666667,0.3325,0.352
0.612,8,163,0.20315227765979788,0.36,0.34,0.3566666666666667,0.33,0.35
0.612,4,123,0.16801066299125922,0.36,0.34,0.3566666666666667,0.33,0.35
0.612,1,385,0.16725151139899175,0.36,0.34,0.3566666666666667,0.33,0.35
0.612,11,125,0.17507564959822772,0.36,0.34,0.3566666666666667,0.33,0.35
0.614,12,323,0.1749912432058064,0.36,0.335,0.3566666666666667,0.3325,0.352
0.62,17,172,0.1794726241995546,0.36,0.335,0.3566666666666667,0.3325,0.352
0.626,13,156,0.1833535689842984,0.36,0.335,0.3566666666666667,0.3325,0.352
0.628,7,384,0.16469572716943823,0.38,0.345,0.36333333333333334,0.34,0.358
0.63,15,146,0.16306994168554245,0.39,0.35,0.36666666666666664,0.3425,0.36
0.63,9,413,0.1602329532193827,0.39,0.355,0.37,0.345,0.362
0.628,9,148,0.1948008930957668,0.39,0.355,0.37,0.345,0.362
0.626,11,381,0.1628259046533288,0.39,0.355,0.37,0.345,0.362
0.63,19,370,0.171685802709784,0.39,0.355,0.36666666666666664,0.3425,0.36
0.634,6,372,0.1747312848880776,0.4,0.365,0.37333333333333335,0.3475,0.366
0.636,0,376,0.17768758380192762,0.4,0.365,0.37333333333333335,0.3475,0.368
0.636,7,377,0.1805463782914124,0.4,0.365,0.37333333333333335,0.3475,0.368
0.64,16,325,0.17613191793195734,0.4,0.36,0.37,0.345,0.368
0.642,12,227,0.16980711750772234,0.4,0.36,0.37,0.345,0.368
0.642,4,155,0.17439565115684058,0.4,0.365,0.37666666666666665,0.35,0.372
0.642,12,379,0.19086617612680634,0.4,0.365,0.38,0.3525,0.376
0.646,0,364,0.17537960629885932,0.4,0.365,0.38,0.3525,0.376
0.648,12,228,0.17354408205835128,0.4,0.365,0.38,0.3525,0.376
0.652,10,275,0.1658777606091756,0.4,0.365,0.38,0.3525,0.376
0.654,9,362,0.1747767473479961,0.39,0.36,0.37666666666666665,0.35,0.374
0.656,3,229,0.17530908882041984,0.39,0.36,0.37666666666666665,0.35,0.374
0.66,0,230,0.17571397376433143,0.39,0.36,0.37666666666666665,0.3525,0.376
0.662,18,67,0.15813580118614728,0.39,0.36,0.37666666666666665,0.355,0.378
0.664,3,154,0.1686536089635557,0.39,0.36,0.37666666666666665,0.3575,0.38
0.662,12,380,0.20689461553477598,0.4,0.375,0.38666666666666666,0.365,0.386
0.664,5,224,0.17535283306446892,0.4,0.375,0.38666666666666666,0.365,0.386
0.666,9,361,0.17357765573878503,0.4,0.375,0.38666666666666666,0.365,0.386
0.666,19,226,0.1838671853456917,0.4,0.375,0.38666666666666666,0.3675,0.388
0.668,1,255,0.1716940958066078,0.4,0.375,0.38666666666666666,0.3675,0.388
0.668,18,174,0.179737741942426,0.4,0.375,0.38666666666666666,0.3675,0.388
0.666,13,382,0.2130500325194912,0.4,0.38,0.39,0.3725,0.392
0.668,8,178,0.17477333600401215,0.4,0.38,0.3933333333333333,0.375,0.394
0.672,1,360,0.17247238455286354,0.4,0.38,0.3933333333333333,0.375,0.394
0.672,5,91,0.1677892583812091,0.4,0.38,0.3933333333333333,0.375,0.396
0.672,13,171,0.17550249162720893,0.4,0.38,0.39666666666666667,0.375,0.396
0.674,1,145,0.1638402982161394,0.41,0.385,0.4033333333333333,0.3825,0.402
0.678,11,281,0.16738139294492957,0.41,0.385,0.4033333333333333,0.3825,0.402
0.686,3,383,0.21696385070244545,0.42,0.39,0.4066666666666667,0.385,0.404
0.688,14,359,0.1705625254268528,0.42,0.39,0.4066666666666667,0.385,0.404
0.688,11,89,0.16324112730785473,0.42,0.39,0.4066666666666667,0.3875,0.406
0.69,7,216,0.16355095060635236,0.42,0.39,0.4066666666666667,0.3875,0.408
0.692,14,274,0.1643820129052743,0.43,0.395,0.41,0.39,0.41
0.698,12,90,0.16585713500378266,0.42,0.39,0.4066666666666667,0.3875,0.408
0.698,17,151,0.15846738637873967,0.42,0.385,0.4033333333333333,0.3875,0.408
0.706,11,350,0.16579783896324138,0.42,0.385,0.4033333333333333,0.3875,0.408
0.706,5,416,0.19591961592745874,0.43,0.39,0.41333333333333333,0.395,0.416
0.708,11,166,0.17609929366141086,0.43,0.39,0.41333333333333333,0.395,0.416
0.71,10,225,0.16859809108266163,0.43,0.39,0.41333333333333333,0.395,0.416
0.714,0,217,0.1642597715732977,0.43,0.39,0.41333333333333333,0.3925,0.414
0.718,8,85,0.19745568270196967,0.44,0.395,0.41333333333333333,0.3925,0.414
0.718,14,273,0.16299975070168377,0.46,0.405,0.42,0.3975,0.418
0.724,11,165,0.17331151744079323,0.46,0.41,0.4266666666666667,0.4025,0.424
0.726,17,164,0.20769670674399146,0.46,0.415,0.43,0.405,0.428
0.73,5,128,0.15866495892558338,0.46,0.415,0.43,0.41,0.43
0.736,10,284,0.16902231610601207,0.46,0.415,0.43,0.41,0.43
0.738,13,412,0.15638581189671635,0.46,0.42,0.43333333333333335,0.4125,0.432
0.74,17,22,0.1545421559725197,0.46,0.42,0.43333333333333335,0.4125,0.432
0.744,1,411,0.1565983922898956,0.45,0.415,0.43,0.4125,0.432
0.746,7,285,0.1693885503437785,0.45,0.42,0.43333333333333335,0.4175,0.436
0.748,9,127,0.159161638521358,0.45,0.42,0.43333333333333335,0.4175,0.436
0.75,7,121,0.15487865488204638,0.45,0.42,0.43666666666666665,0.42,0.438
0.752,16,223,0.1610157431449833,0.45,0.42,0.43666666666666665,0.42,0.438
0.75,1,389,0.15834834035724643,0.45,0.42,0.43666666666666665,0.42,0.44
0.752,5,88,0.17312613758318876,0.45,0.42,0.43666666666666665,0.42,0.44
0.752,0,410,0.15699356508129889,0.45,0.425,0.44,0.4225,0.442
0.752,4,117,0.17978418575512461,0.46,0.43,0.44333333333333336,0.425,0.444
0.754,1,222,0.15837626775659536,0.46,0.43,0.44333333333333336,0.425,0.444
0.756,10,65,0.1541151558056019,0.47,0.435,0.44333333333333336,0.4225,0.442
0.76,9,286,0.16997409728614235,0.47,0.435,0.44333333333333336,0.4225,0.442
0.762,10,84,0.18855292507360613,0.47,0.435,0.44333333333333336,0.4225,0.442
0.766,3,398,0.16046533088820158,0.47,0.43,0.44,0.42,0.44
0.77,5,66,0.19122215355261502,0.46,0.425,0.43666666666666665,0.4175,0.438
0.772,3,141,0.15923003722710283,0.47,0.43,0.44,0.4175,0.436
0.778,7,87,0.1661245529275845,0.47,0.43,0.44,0.4175,0.436
0.78,19,140,0.15851135599720828,0.47,0.43,0.44,0.4175,0.436
0.778,12,177,0.1672157998863186,0.47,0.43,0.44,0.4175,0.436
0.778,15,116,0.18146512891610017,0.47,0.435,0.44333333333333336,0.42,0.438
0.778,11,83,0.1855229332215552,0.44,0.42,0.43333333333333335,0.4125,0.432
0.78,19,124,0.1901720697680587,0.43,0.405,0.42333333333333334,0.405,0.426
0.78,13,24,0.16043229748050927,0.44,0.41,0.4266666666666667,0.4075,0.428
0.78,7,272,0.15658555689526998,0.44,0.41,0.4266666666666667,0.4075,0.428
0.78,7,139,0.1561631995856085,0.43,0.405,0.42333333333333334,0.405,0.424
0.784,0,268,0.15244133818319472,0.43,0.405,0.42333333333333334,0.4075,0.426
0.786,18,41,0.15209783943704744,0.43,0.405,0.42333333333333334,0.4075,0.426
0.786,7,39,0.15360330660508575,0.44,0.41,0.4266666666666667,0.4075,0.426
0.79,19,317,0.18092406773018765,0.44,0.41,0.4266666666666667,0.4075,0.426
0.79,1,138,0.15469999485414382,0.44,0.41,0.4266666666666667,0.4075,0.426
0.794,16,176,0.16518538077149922,0.44,0.41,0.4266666666666667,0.4075,0.428
0.796,3,6,0.15240197844417439,0.44,0.405,0.42333333333333334,0.405,0.426
0.798,10,175,0.15409912034120382,0.44,0.41,0.4266666666666667,0.4075,0.426
0.798,2,40,0.15227899918012247,0.44,0.41,0.4266666666666667,0.4075,0.428
0.798,12,267,0.15196482269180084,0.45,0.41,0.4266666666666667,0.4075,0.428
0.798,6,13,0.15203954895286426,0.45,0.41,0.4266666666666667,0.4075,0.428
0.798,5,82,0.15052465599678772,0.45,0.41,0.4266666666666667,0.4075,0.426
0.796,1,482,0.17881485193195973,0.45,0.41,0.4266666666666667,0.4075,0.426
0.798,11,45,0.14970045263690715,0.45,0.41,0.4266666666666667,0.4075,0.426
0.798,17,316,0.1747565149869426,0.45,0.41,0.4266666666666667,0.4075,0.426
0.802,3,483,0.17932123723089385,0.45,0.41,0.4266666666666667,0.4075,0.426
0.802,10,484,0.17944664168556682,0.47,0.425,0.43666666666666665,0.415,0.432
0.802,18,485,0.17956048581995862,0.47,0.43,0.44,0.4175,0.436
0.804,2,122,0.1787442030871248,0.47,0.43,0.44,0.4175,0.436
0.804,2,64,0.17477645429191205,0.48,0.435,0.44333333333333336,0.4175,0.436
0.808,17,371,0.15201932123423448,0.47,0.43,0.44,0.415,0.434
0.81,15,46,0.14938805018156437,0.48,0.435,0.44333333333333336,0.4175,0.436
0.81,10,96,0.1488020196886622,0.48,0.435,0.44333333333333336,0.4175,0.436
0.81,8,137,0.14958114938682293,0.49,0.44,0.44666666666666666,0.42,0.438
0.812,6,136,0.14930469385457326,0.49,0.44,0.44666666666666666,0.42,0.438
0.812,4,450,0.14935244057068842,0.49,0.44,0.44666666666666666,0.42,0.438
0.812,10,269,0.1493524206027287,0.49,0.44,0.44666666666666666,0.4225,0.44
0.812,18,299,0.1485449166586963,0.49,0.445,0.45,0.425,0.442
0.812,0,63,0.16979416977054246,0.49,0.445,0.45,0.425,0.442
0.814,6,134,0.14803779073782963,0.49,0.445,0.45,0.425,0.444
0.814,15,50,0.14829260413486578,0.49,0.445,0.45,0.425,0.444
0.814,11,271,0.1488944559047845,0.49,0.445,0.45,0.425,0.444
0.814,5,25,0.17043158504922723,0.5,0.455,0.45666666666666667,0.43,0.448
0.822,12,51,0.14912858602912088,0.49,0.45,0.4533333333333333,0.4275,0.446
0.822,19,160,0.1787422354967457,0.51,0.46,0.4633333333333333,0.435,0.454
0.822,12,210,0.1483227093486837,0.51,0.46,0.4633333333333333,0.435,0.454
0.822,2,181,0.14843741636947977,0.51,0.46,0.4633333333333333,0.4325,0.452
0.822,0,270,0.15054190539974857,0.51,0.46,0.4633333333333333,0.4325,0.452
0.822,1,402,0.15875420897297704,0.51,0.46,0.4633333333333333,0.4325,0.452
0.824,13,130,0.1716580142906,0.51,0.465,0.4666666666666667,0.435,0.454
0.826,4,131,0.1722010250319369,0.51,0.465,0.4666666666666667,0.435,0.454
0.826,9,401,0.15801239426707767,0.51,0.465,0.4666666666666667,0.435,0.454
0.826,5,182,0.14913537823509576,0.51,0.465,0.4666666666666667,0.4375,0.456
0.828,19,184,0.14963817845065236,0.51,0.465,0.4666666666666667,0.4375,0.456
0.83,5,211,0.14936328763096907,0.51,0.47,0.4666666666666667,0.44,0.458
0.83,3,287,0.164419122278241,0.51,0.47,0.4666666666666667,0.44,0.458
0.83,16,399,0.1565253475605361,0.51,0.47,0.4666666666666667,0.44,0.458
0.83,11,310,0.15984002198014774,0.51,0.475,0.47,0.4425,0.46
0.832,8,369,0.15247365702340904,0.51,0.475,0.47,0.4425,0.46
0.832,0,187,0.15272772863004386,0.51,0.475,0.47,0.4425,0.46
0.836,15,309,0.1588655019058786,0.5,0.47,0.4666666666666667,0.4375,0.456
0.838,15,188,0.15364169919964002,0.5,0.47,0.4666666666666667,0.4375,0.46
0.84,12,288,0.16549045034422855,0.5,0.47,0.4666666666666667,0.4375,0.46
0.844,3,189,0.15448166536457358,0.5,0.47,0.4666666666666667,0.4375,0.46
0.844,1,190,0.1548660873037182,0.5,0.47,0.4666666666666667,0.4375,0.46
0.844,9,81,0.1533681058543382,0.5,0.465,0.4633333333333333,0.4325,0.456
0.846,4,191,0.15549364022546663,0.51,0.47,0.4666666666666667,0.435,0.458
0.848,16,300,0.14938144270711184,0.51,0.47,0.4666666666666667,0.435,0.458
0.848,6,80,0.15186161157089026,0.51,0.47,0.4666666666666667,0.435,0.458
