classifier acc,inferred topic,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.132,s,15,296,0.1527723111315976,0.06,0.08,0.07333333333333333,0.08,0.078
0.14,s,15,298,0.1546056597824214,0.07,0.09,0.08,0.085,0.084
0.14,c,9,209,0.15366833115672446,0.07,0.095,0.08666666666666667,0.09,0.088
0.148,s,11,313,0.15387960987785368,0.1,0.11,0.09666666666666666,0.1025,0.098
0.152,t,2,299,0.16005809392155726,0.11,0.115,0.1,0.105,0.102
0.156,s,11,206,0.1560105625352923,0.12,0.12,0.10333333333333333,0.1075,0.106
0.164,t,10,300,0.15349239502671702,0.13,0.135,0.11333333333333333,0.115,0.112
0.168,s,13,379,0.15335149543070178,0.13,0.14,0.11666666666666667,0.1175,0.116
0.17,r,14,175,0.1533607826532924,0.15,0.16,0.13,0.13,0.126
0.176,t,10,480,0.15339109145236096,0.15,0.16,0.13,0.13,0.126
0.182,t,17,124,0.15347899177373464,0.15,0.16,0.13,0.135,0.13
0.182,s,13,210,0.16253412081649632,0.15,0.16,0.13,0.135,0.13
0.188,r,5,93,0.15364410341571313,0.15,0.16,0.13,0.135,0.13
0.188,t,2,174,0.1538128684622762,0.15,0.16,0.13,0.135,0.13
0.196,r,6,479,0.15388266515153406,0.15,0.16,0.13,0.135,0.132
0.2,s,13,378,0.15411780688975213,0.15,0.16,0.13,0.135,0.132
0.206,c,19,123,0.15407714272411943,0.15,0.165,0.13333333333333333,0.14,0.136
0.21,c,8,173,0.1540970559808559,0.15,0.165,0.13666666666666666,0.1425,0.142
0.214,c,8,23,0.15416701821618595,0.15,0.165,0.13666666666666666,0.1425,0.142
0.214,c,8,418,0.15401786227119044,0.15,0.165,0.14,0.1475,0.146
0.218,s,0,171,0.15389563667692843,0.15,0.165,0.14,0.1475,0.146
0.22,r,14,132,0.15388888608798712,0.15,0.165,0.14,0.1475,0.15
0.224,s,13,227,0.15392375204487066,0.15,0.175,0.14666666666666667,0.1525,0.154
0.234,m,12,443,0.15375145782948313,0.15,0.175,0.14666666666666667,0.1525,0.156
0.24,s,13,461,0.1537381281783292,0.15,0.175,0.14666666666666667,0.1525,0.158
0.244,t,7,371,0.15369130102500808,0.17,0.185,0.15333333333333332,0.1575,0.162
0.25,r,5,247,0.15372868466843317,0.18,0.19,0.15666666666666668,0.16,0.164
0.254,r,14,207,0.15609678009289601,0.18,0.19,0.15666666666666668,0.16,0.164
0.258,r,14,444,0.15410389563102062,0.19,0.195,0.16,0.1625,0.168
0.264,r,14,445,0.15418166575314451,0.2,0.205,0.17,0.17,0.174
0.266,r,6,202,0.15611009009613663,0.2,0.205,0.17,0.17,0.176
0.272,s,4,204,0.15843690196711335,0.21,0.21,0.17333333333333334,0.1725,0.18
0.272,s,0,101,0.15627491043862474,0.22,0.22,0.18333333333333332,0.18,0.19
0.276,c,8,205,0.15610584517756207,0.22,0.22,0.18333333333333332,0.18,0.19
0.28,s,4,166,0.15557280739278997,0.22,0.22,0.18333333333333332,0.18,0.192
0.292,s,13,297,0.15561584386516686,0.22,0.225,0.18666666666666668,0.1825,0.194
0.292,c,19,167,0.15637364609492194,0.22,0.225,0.18666666666666668,0.185,0.2
0.296,r,18,377,0.1554232220984059,0.23,0.235,0.2,0.1975,0.212
0.306,a,16,301,0.2068580199140654,0.25,0.245,0.20666666666666667,0.2025,0.216
0.318,c,8,168,0.15756895412611518,0.26,0.25,0.21333333333333335,0.2075,0.22
0.326,s,4,310,0.1572524386087502,0.26,0.25,0.21666666666666667,0.21,0.222
0.334,r,5,163,0.15764796836740735,0.26,0.255,0.22333333333333333,0.215,0.226
0.342,c,3,199,0.15811173614874477,0.26,0.255,0.22666666666666666,0.22,0.23
0.346,c,9,308,0.15743784110080483,0.26,0.26,0.23333333333333334,0.225,0.234
0.346,s,0,130,0.15623668098991175,0.28,0.27,0.24,0.23,0.24
0.348,s,13,200,0.15956878828723192,0.29,0.275,0.24333333333333335,0.2325,0.242
0.354,t,17,307,0.1578344892713012,0.31,0.285,0.25,0.24,0.248
0.36,c,19,131,0.15703184511706525,0.31,0.29,0.25333333333333335,0.245,0.252
0.364,a,16,270,0.15728019947441052,0.32,0.295,0.25666666666666665,0.2475,0.254
0.368,s,4,271,0.15766780092310276,0.34,0.31,0.26666666666666666,0.2575,0.262
0.37,s,13,374,0.15659915607663819,0.34,0.31,0.27,0.26,0.264
0.376,s,15,273,0.15853114177044336,0.35,0.315,0.2733333333333333,0.26,0.264
0.376,c,9,306,0.1584875000588753,0.35,0.315,0.2733333333333333,0.26,0.264
0.376,a,16,376,0.15694470330432633,0.35,0.32,0.27666666666666667,0.2625,0.266
0.38,t,17,294,0.157897554502878,0.37,0.325,0.28,0.265,0.268
0.384,r,6,295,0.158836954650862,0.37,0.33,0.2833333333333333,0.2675,0.27
0.392,r,5,375,0.15732832135832764,0.37,0.33,0.2833333333333333,0.2675,0.268
0.392,s,15,274,0.16089573938972357,0.36,0.325,0.28,0.265,0.266
0.396,c,9,477,0.15726276489363505,0.36,0.33,0.2833333333333333,0.265,0.266
0.396,m,12,193,0.15730474353711715,0.36,0.335,0.2866666666666667,0.27,0.272
0.398,s,13,476,0.1574557883141726,0.36,0.335,0.29,0.2725,0.274
0.402,s,11,249,0.15744836208527985,0.37,0.355,0.30333333333333334,0.2825,0.282
0.4,r,18,250,0.1575719064963376,0.37,0.355,0.30333333333333334,0.285,0.284
0.402,r,6,413,0.1573764220401917,0.37,0.355,0.30333333333333334,0.285,0.286
0.404,r,14,475,0.15781062965488005,0.37,0.355,0.30333333333333334,0.285,0.286
0.404,s,11,446,0.15738674275376385,0.37,0.355,0.30666666666666664,0.29,0.29
0.404,s,4,165,0.1597955057758044,0.38,0.355,0.30666666666666664,0.29,0.292
0.41,r,14,275,0.16445932161616475,0.38,0.35,0.30333333333333334,0.29,0.292
0.416,r,18,194,0.15939397928077637,0.38,0.35,0.30333333333333334,0.29,0.292
0.42,c,3,242,0.16068494450416299,0.38,0.35,0.30333333333333334,0.2875,0.292
0.424,t,17,160,0.15897036502468403,0.38,0.345,0.30333333333333334,0.2875,0.292
0.428,c,1,244,0.1645715731095559,0.38,0.345,0.30333333333333334,0.2875,0.292
0.43,c,3,373,0.15940211605556795,0.37,0.34,0.3,0.285,0.29
0.43,a,16,161,0.16140503572208031,0.37,0.34,0.3,0.285,0.29
0.43,c,3,471,0.158528035582123,0.37,0.34,0.30333333333333334,0.2875,0.294
0.434,c,9,245,0.17196880721279148,0.36,0.335,0.3,0.285,0.292
0.442,a,16,198,0.1631373192376803,0.36,0.335,0.3,0.285,0.292
0.446,a,16,246,0.1753077116061725,0.36,0.345,0.30666666666666664,0.29,0.296
0.448,s,11,188,0.16213762006616653,0.36,0.35,0.31,0.2925,0.298
0.45,s,15,197,0.16243661615669852,0.36,0.35,0.31,0.2925,0.298
0.454,m,12,162,0.1656945164904913,0.36,0.35,0.31333333333333335,0.295,0.3
0.454,c,3,189,0.16578834483508462,0.37,0.355,0.31666666666666665,0.3,0.304
0.458,t,17,311,0.21858560638256844,0.36,0.355,0.32,0.3025,0.306
0.464,c,8,190,0.16797153908866416,0.36,0.36,0.3233333333333333,0.305,0.308
0.466,c,19,191,0.1689833669129824,0.36,0.36,0.3233333333333333,0.305,0.308
0.466,r,6,196,0.16056621293099638,0.36,0.36,0.3233333333333333,0.3075,0.31
0.472,r,6,192,0.17085221957141994,0.37,0.365,0.32666666666666666,0.31,0.312
0.478,c,19,276,0.16975364726125483,0.38,0.37,0.33,0.3125,0.314
0.478,r,14,248,0.15987494598773197,0.38,0.37,0.33,0.3125,0.312
0.478,c,8,203,0.1678375115644279,0.38,0.375,0.3333333333333333,0.315,0.314
0.48,s,0,243,0.1591884160952916,0.38,0.375,0.3333333333333333,0.315,0.316
0.484,c,9,470,0.15897644100536576,0.38,0.375,0.3333333333333333,0.315,0.316
0.49,s,15,133,0.16627111486742582,0.39,0.38,0.33666666666666667,0.3175,0.318
0.492,m,12,201,0.16489417148571653,0.4,0.385,0.34,0.32,0.322
0.492,r,18,414,0.16006434876711878,0.4,0.385,0.3433333333333333,0.3225,0.324
0.494,s,4,452,0.16072791792545446,0.41,0.39,0.3466666666666667,0.325,0.326
0.5,a,16,278,0.17080297031388073,0.41,0.39,0.3466666666666667,0.325,0.326
0.5,r,14,94,0.16352969805202652,0.41,0.39,0.3466666666666667,0.3275,0.328
0.5,s,11,309,0.1953487966112676,0.41,0.39,0.3466666666666667,0.3275,0.328
0.5,t,7,164,0.1677484620927972,0.41,0.39,0.3466666666666667,0.3275,0.33
0.504,r,6,459,0.1649741328180315,0.41,0.39,0.3466666666666667,0.3275,0.33
0.508,m,12,134,0.1662532011525649,0.42,0.395,0.35333333333333333,0.3325,0.334
0.514,s,4,462,0.16629527174724873,0.42,0.395,0.35333333333333333,0.3325,0.334
0.522,c,8,463,0.16687243555236542,0.43,0.405,0.36,0.3375,0.34
0.522,s,4,135,0.1661611586770342,0.43,0.405,0.36,0.3375,0.34
0.526,c,8,95,0.16429744513970682,0.44,0.41,0.36666666666666664,0.3425,0.344
0.532,r,18,121,0.16240602728699188,0.45,0.415,0.37,0.345,0.346
0.534,s,13,380,0.16240546948701232,0.45,0.415,0.37,0.345,0.346
0.542,c,1,464,0.16901636089434316,0.45,0.415,0.37,0.345,0.346
0.546,s,4,381,0.1625200041265799,0.45,0.42,0.37333333333333335,0.3475,0.35
0.546,t,2,404,0.1626326261033861,0.45,0.42,0.37666666666666665,0.35,0.352
0.55,a,16,415,0.16237017459226305,0.46,0.425,0.38666666666666666,0.3575,0.356
0.552,r,14,406,0.16378806829295578,0.46,0.425,0.38666666666666666,0.3575,0.356
0.554,t,10,453,0.16275762489060652,0.47,0.43,0.39,0.36,0.358
0.556,s,15,405,0.1647666875656278,0.47,0.43,0.39,0.36,0.362
0.558,m,12,417,0.16302661520936648,0.47,0.425,0.38666666666666666,0.3575,0.36
0.56,r,18,216,0.16184755613033022,0.47,0.425,0.38666666666666666,0.3575,0.364
0.564,m,12,252,0.16179711478618325,0.47,0.425,0.39,0.36,0.366
0.568,m,12,407,0.16623097737606757,0.47,0.425,0.39,0.36,0.366
0.568,r,14,420,0.16162939192358117,0.46,0.42,0.39,0.36,0.366
0.57,s,4,256,0.16105307589784557,0.47,0.43,0.39666666666666667,0.365,0.37
0.572,r,14,408,0.16692699642591055,0.47,0.43,0.39666666666666667,0.365,0.374
0.572,r,18,253,0.16283751966366555,0.47,0.43,0.39666666666666667,0.365,0.374
0.58,m,12,419,0.16463610511403123,0.48,0.435,0.4,0.3675,0.376
0.586,s,4,83,0.15968932505866096,0.49,0.435,0.4,0.3675,0.374
0.588,r,6,127,0.15958261211669061,0.49,0.435,0.39666666666666667,0.365,0.372
0.59,s,15,421,0.16189042760295336,0.49,0.435,0.3933333333333333,0.3625,0.37
0.59,c,9,279,0.17425164097447374,0.49,0.445,0.4,0.3675,0.374
0.592,c,19,450,0.16269948900020484,0.49,0.445,0.4,0.3675,0.372
0.592,c,8,255,0.16164111522039654,0.49,0.445,0.4,0.3675,0.372
0.594,c,8,472,0.15960645512818722,0.49,0.445,0.4,0.3675,0.372
0.594,s,11,449,0.1620144361282356,0.49,0.445,0.4,0.3675,0.372
0.594,t,2,448,0.1617357687437795,0.49,0.445,0.4,0.3675,0.374
0.592,c,19,251,0.17376101394283017,0.49,0.45,0.4066666666666667,0.3725,0.378
0.592,m,12,254,0.16200784583670735,0.48,0.445,0.4033333333333333,0.37,0.376
0.594,r,6,447,0.160772279692837,0.48,0.445,0.4033333333333333,0.3725,0.378
0.6,c,8,460,0.16632325236258602,0.48,0.45,0.4066666666666667,0.375,0.38
0.6,s,13,92,0.16067101305990944,0.48,0.45,0.41,0.3775,0.384
0.602,t,7,473,0.1595019402154731,0.48,0.45,0.41,0.375,0.382
0.606,c,8,215,0.16392802005724286,0.48,0.45,0.41333333333333333,0.3775,0.386
0.612,c,19,474,0.15938951966818715,0.48,0.45,0.4166666666666667,0.3775,0.386
0.612,r,14,422,0.16824296315879272,0.48,0.45,0.4166666666666667,0.38,0.388
0.612,r,18,53,0.15920591329366113,0.49,0.455,0.42,0.3825,0.39
0.612,c,9,457,0.16349922694647995,0.49,0.455,0.42,0.3825,0.39
0.614,c,1,91,0.16491819502293464,0.49,0.455,0.42,0.38,0.386
0.614,c,9,213,0.16429807380929362,0.49,0.455,0.42333333333333334,0.3825,0.39
0.616,t,17,277,0.17265406872532466,0.49,0.455,0.42333333333333334,0.3825,0.39
0.616,c,8,402,0.163549128874815,0.49,0.455,0.42333333333333334,0.38,0.388
0.622,a,16,454,0.16145438757995745,0.49,0.45,0.42,0.3775,0.384
0.624,c,1,126,0.15979544153556205,0.49,0.45,0.42,0.3775,0.384
0.626,r,14,180,0.1596144212295187,0.49,0.45,0.42333333333333334,0.38,0.386
0.626,c,1,88,0.1594419312111814,0.49,0.45,0.42333333333333334,0.38,0.386
0.632,c,8,411,0.15929162826410107,0.5,0.455,0.4266666666666667,0.3825,0.39
0.634,t,2,258,0.1592405216005627,0.5,0.455,0.42333333333333334,0.3825,0.39
0.634,c,9,181,0.15984800558452159,0.48,0.445,0.4166666666666667,0.3775,0.386
0.64,a,16,410,0.15930688713632568,0.47,0.44,0.41333333333333333,0.375,0.384
0.64,m,12,259,0.15945350149274007,0.47,0.44,0.41333333333333333,0.375,0.384
0.642,s,4,125,0.15987471806013967,0.47,0.44,0.4166666666666667,0.3775,0.386
0.642,s,11,423,0.16334019223296034,0.47,0.44,0.4166666666666667,0.3775,0.386
0.642,c,3,398,0.15980215805993728,0.47,0.44,0.4166666666666667,0.3775,0.386
0.64,s,0,36,0.15989544988109133,0.47,0.44,0.4166666666666667,0.3775,0.386
0.642,s,11,260,0.15975431727315115,0.48,0.445,0.42,0.38,0.388
0.644,s,0,412,0.15939782927779356,0.48,0.445,0.42,0.38,0.388
0.646,c,9,261,0.15983291213266962,0.48,0.445,0.42,0.38,0.388
0.65,c,3,229,0.1594316485027012,0.48,0.445,0.42,0.38,0.388
0.65,c,1,257,0.16751550066029222,0.48,0.445,0.42,0.38,0.388
0.652,t,7,172,0.15930917473178205,0.48,0.445,0.42,0.38,0.388
0.656,a,16,230,0.15976599268329553,0.48,0.445,0.42,0.38,0.388
0.656,c,3,70,0.1587521802941626,0.48,0.445,0.42,0.3775,0.386
0.656,c,3,75,0.15873020664733056,0.48,0.445,0.42,0.3775,0.388
0.662,c,8,179,0.16013536529820754,0.48,0.445,0.42,0.3775,0.388
0.664,s,11,232,0.16014706690290995,0.48,0.445,0.42333333333333334,0.38,0.39
0.664,t,10,233,0.16022004678660268,0.49,0.45,0.43,0.3875,0.396
0.664,c,19,345,0.1580179657803352,0.49,0.45,0.43,0.3875,0.396
0.67,r,5,7,0.15698144711130957,0.48,0.445,0.4266666666666667,0.385,0.396
0.672,c,19,234,0.16040165779353668,0.48,0.445,0.4266666666666667,0.385,0.396
0.674,c,9,469,0.15876449523981373,0.47,0.44,0.42333333333333334,0.3825,0.394
0.674,r,5,456,0.16062617594744497,0.47,0.44,0.42333333333333334,0.3825,0.394
0.676,t,17,235,0.1606810514178051,0.47,0.44,0.42333333333333334,0.3825,0.394
0.674,s,0,424,0.17362782192333293,0.47,0.445,0.4266666666666667,0.385,0.396
0.676,c,1,416,0.15992281987859033,0.48,0.45,0.43,0.39,0.4
0.678,r,6,458,0.1587941746054542,0.48,0.45,0.43,0.39,0.4
0.678,t,7,262,0.15950145391158366,0.48,0.45,0.43,0.39,0.4
0.678,m,12,346,0.1572994910526184,0.5,0.46,0.43666666666666665,0.395,0.404
0.68,s,13,228,0.15699354915725836,0.5,0.46,0.43666666666666665,0.3975,0.406
0.69,c,19,465,0.17304704622796188,0.5,0.46,0.44,0.4,0.41
0.688,t,10,466,0.1742653615962512,0.5,0.46,0.44,0.4,0.41
0.688,a,16,217,0.17020173267555608,0.5,0.46,0.44,0.4,0.41
0.688,c,8,385,0.16633056888991846,0.5,0.46,0.44,0.4,0.408
0.688,c,19,426,0.16619017701296987,0.5,0.46,0.44,0.4,0.408
0.69,r,14,225,0.16270435562776286,0.5,0.46,0.44,0.4,0.41
0.692,c,1,425,0.16070291455465047,0.5,0.465,0.44333333333333336,0.4025,0.412
0.694,s,13,177,0.1587945854829394,0.5,0.465,0.44333333333333336,0.4025,0.412
0.694,t,17,226,0.16677346601969834,0.51,0.47,0.44666666666666666,0.405,0.414
0.698,m,12,372,0.1630585243564193,0.51,0.47,0.44666666666666666,0.405,0.414
0.7,r,5,178,0.1587144175600432,0.51,0.47,0.44666666666666666,0.405,0.414
0.702,s,0,170,0.1572561997524615,0.51,0.47,0.44666666666666666,0.405,0.414
0.704,c,9,33,0.1569729984838036,0.51,0.475,0.44666666666666666,0.405,0.414
0.706,t,10,467,0.1831381752314115,0.52,0.48,0.45,0.4075,0.416
0.706,r,5,369,0.1606771963360761,0.52,0.48,0.45,0.4075,0.416
0.706,r,18,368,0.1602204762278559,0.53,0.485,0.4533333333333333,0.41,0.418
0.708,s,4,367,0.15976814703774272,0.53,0.485,0.4533333333333333,0.41,0.418
0.71,t,7,86,0.15890510423061566,0.53,0.485,0.45666666666666667,0.415,0.422
0.712,s,4,468,0.18444837749376894,0.53,0.49,0.46,0.4175,0.426
0.714,r,18,427,0.1670750960046361,0.54,0.495,0.4633333333333333,0.42,0.428
0.716,r,18,384,0.16707911750988363,0.55,0.5,0.4666666666666667,0.425,0.434
0.72,r,6,361,0.16561685173285173,0.55,0.505,0.47,0.4275,0.436
0.72,r,5,428,0.1621189160626091,0.55,0.505,0.47,0.4275,0.436
0.722,s,15,429,0.1623788023322612,0.55,0.505,0.47,0.4275,0.438
0.722,t,17,363,0.17264659704301982,0.56,0.51,0.47333333333333333,0.43,0.44
0.724,a,16,364,0.17482470582599113,0.56,0.51,0.48,0.4375,0.448
0.728,t,7,366,0.17689611356206333,0.56,0.51,0.48,0.4375,0.448
0.73,r,18,52,0.17352291533674555,0.56,0.51,0.48,0.4375,0.448
0.732,r,6,74,0.15862813298627346,0.56,0.51,0.48333333333333334,0.44,0.45
0.734,m,12,13,0.15796836857906474,0.56,0.51,0.48333333333333334,0.4425,0.452
0.736,c,1,224,0.1571124934191718,0.55,0.505,0.48,0.44,0.45
0.738,s,13,51,0.15859123996129063,0.55,0.51,0.48333333333333334,0.4425,0.452
0.738,t,10,221,0.1638309163085368,0.55,0.51,0.48333333333333334,0.4425,0.452
0.738,c,8,222,0.1673324657307747,0.55,0.51,0.48333333333333334,0.4425,0.452
0.742,s,13,100,0.16127962804205687,0.55,0.51,0.48333333333333334,0.4425,0.454
0.746,t,10,223,0.17429905301429607,0.55,0.51,0.4866666666666667,0.445,0.458
0.752,c,1,68,0.16389465892617897,0.55,0.51,0.4866666666666667,0.445,0.458
0.754,s,11,356,0.16454392148950614,0.55,0.51,0.49,0.4475,0.46
0.756,s,4,263,0.16240940596259187,0.57,0.52,0.49666666666666665,0.4525,0.464
0.758,t,17,264,0.16258874028261966,0.58,0.53,0.5066666666666667,0.46,0.47
0.758,r,14,84,0.1597202850648414,0.58,0.53,0.5066666666666667,0.46,0.468
0.76,a,16,72,0.15903251241270905,0.58,0.53,0.5066666666666667,0.46,0.468
0.76,t,17,357,0.168644496524099,0.58,0.53,0.5133333333333333,0.465,0.474
0.762,s,15,231,0.16232524850657987,0.58,0.53,0.5133333333333333,0.465,0.474
0.764,m,12,318,0.17528460857494524,0.58,0.53,0.5166666666666667,0.4675,0.476
0.762,r,5,85,0.15990264956022784,0.58,0.53,0.52,0.47,0.478
0.762,r,18,272,0.15957483806450712,0.58,0.53,0.52,0.47,0.478
0.764,t,10,265,0.16611925330320532,0.57,0.525,0.5166666666666667,0.4675,0.476
0.768,r,5,266,0.16864905060230914,0.57,0.525,0.5166666666666667,0.4675,0.478
0.768,t,17,73,0.15930016083061166,0.57,0.525,0.52,0.47,0.48
0.77,a,16,268,0.17345099159410066,0.57,0.525,0.52,0.4725,0.482
0.774,c,9,409,0.16131459612096494,0.58,0.53,0.5233333333333333,0.475,0.484
0.776,t,7,321,0.15869043510699044,0.58,0.53,0.5233333333333333,0.475,0.484
0.778,t,17,44,0.1582279257896273,0.58,0.525,0.52,0.4725,0.482
0.784,a,16,56,0.1577706472868232,0.58,0.525,0.52,0.4725,0.482
0.784,t,10,325,0.15752659461946006,0.58,0.525,0.52,0.4725,0.482
0.784,s,11,46,0.15699625978337406,0.58,0.525,0.52,0.4725,0.482
0.784,r,6,362,0.17378411184711387,0.58,0.525,0.52,0.4725,0.484
0.784,r,6,358,0.16967659600897705,0.58,0.525,0.52,0.475,0.486
0.786,s,11,430,0.16934848617103285,0.58,0.525,0.52,0.475,0.486
0.788,s,4,241,0.16065279891151035,0.58,0.525,0.52,0.475,0.486
0.788,c,8,239,0.16026710938209754,0.58,0.525,0.52,0.475,0.486
0.788,m,12,237,0.15988215069585346,0.58,0.525,0.52,0.475,0.486
0.792,c,8,218,0.17449299539505064,0.58,0.525,0.52,0.475,0.486
0.796,m,12,54,0.16768954540779463,0.58,0.525,0.52,0.475,0.488
0.796,c,9,432,0.16994689465974538,0.58,0.525,0.52,0.475,0.488
0.796,t,2,236,0.16768573776871576,0.58,0.525,0.52,0.475,0.488
0.796,r,6,238,0.16887269706626676,0.58,0.53,0.5233333333333333,0.4775,0.49
0.796,m,12,136,0.16582623393394375,0.58,0.53,0.5233333333333333,0.4775,0.49
0.8,s,13,431,0.1702395857311759,0.58,0.53,0.5233333333333333,0.4775,0.49
0.8,s,4,350,0.16391577705545726,0.58,0.53,0.5233333333333333,0.4775,0.49
0.802,t,17,240,0.17262446009210475,0.58,0.53,0.5233333333333333,0.4775,0.49
0.804,a,16,57,0.15981765456581737,0.58,0.53,0.5233333333333333,0.4775,0.49
0.802,c,8,433,0.17045613097174486,0.58,0.53,0.5233333333333333,0.4775,0.49
0.804,s,11,220,0.16285708374597138,0.58,0.53,0.5233333333333333,0.475,0.488
0.808,s,15,219,0.16245279644249538,0.58,0.535,0.5266666666666666,0.4775,0.49
0.81,c,9,434,0.17055134896913807,0.58,0.535,0.5266666666666666,0.4775,0.49
0.812,c,8,386,0.16955719301002056,0.58,0.535,0.5266666666666666,0.4775,0.49
0.812,s,15,387,0.16961414758058418,0.58,0.535,0.5266666666666666,0.4775,0.49
0.812,a,16,58,0.1603416922859961,0.58,0.535,0.5266666666666666,0.4775,0.49
0.814,s,0,324,0.15938187854594887,0.58,0.535,0.5266666666666666,0.4775,0.49
0.812,s,11,55,0.1683831281252104,0.58,0.535,0.5266666666666666,0.4775,0.49
0.812,m,12,71,0.16829642704392853,0.58,0.535,0.5266666666666666,0.4775,0.49
0.818,c,8,138,0.1678257180427174,0.58,0.535,0.5266666666666666,0.4775,0.492
0.82,c,19,280,0.1619469788014679,0.58,0.535,0.5266666666666666,0.4775,0.494
0.822,s,11,327,0.1594434115250491,0.58,0.54,0.53,0.48,0.498
0.82,t,2,435,0.17043860837441985,0.58,0.54,0.53,0.48,0.498
0.82,s,0,388,0.16989285284152622,0.59,0.545,0.5333333333333333,0.4825,0.5
0.82,s,4,281,0.1620704105679687,0.59,0.545,0.5333333333333333,0.4825,0.5
0.818,m,12,319,0.1787444763809653,0.59,0.545,0.5333333333333333,0.4825,0.5
0.822,s,11,436,0.17027280825061644,0.59,0.55,0.5366666666666666,0.485,0.502
0.824,s,0,282,0.1621396107258614,0.59,0.55,0.5366666666666666,0.4875,0.504
0.824,s,4,59,0.16074554510748534,0.59,0.55,0.5366666666666666,0.4875,0.504
0.824,t,7,329,0.1602718715297396,0.59,0.55,0.5366666666666666,0.4875,0.504
0.822,r,18,139,0.16791249974311095,0.59,0.55,0.5366666666666666,0.4875,0.504
0.82,r,14,331,0.16088559514461354,0.59,0.55,0.5366666666666666,0.4875,0.504
0.82,s,0,283,0.16225103408326544,0.59,0.55,0.5366666666666666,0.4875,0.504
0.822,s,13,332,0.1614790395173503,0.59,0.55,0.5366666666666666,0.4875,0.506
0.822,s,13,333,0.16176226753256961,0.59,0.55,0.5366666666666666,0.4875,0.506
0.82,r,5,60,0.16087146519383674,0.59,0.545,0.5333333333333333,0.485,0.504
0.822,c,9,455,0.1622944350947975,0.6,0.55,0.5366666666666666,0.4875,0.506
0.822,c,1,334,0.16252734026619198,0.61,0.555,0.5433333333333333,0.4925,0.51
0.822,a,16,335,0.1627536852643987,0.61,0.555,0.5433333333333333,0.495,0.512
0.824,r,14,269,0.16662303238941703,0.61,0.555,0.5433333333333333,0.495,0.512
0.826,r,6,337,0.1631567574323864,0.61,0.555,0.5433333333333333,0.495,0.512
0.828,s,4,45,0.15885908249705086,0.61,0.555,0.5433333333333333,0.495,0.512
0.828,m,12,112,0.15824405372331615,0.61,0.56,0.5466666666666666,0.5,0.518
0.83,r,18,87,0.1583570660772622,0.61,0.56,0.5466666666666666,0.5,0.518
0.832,t,10,338,0.163941463773985,0.61,0.56,0.5466666666666666,0.5,0.518
0.832,r,5,113,0.15843078626781495,0.61,0.56,0.5466666666666666,0.5,0.518
0.834,r,18,5,0.15672902261898178,0.61,0.56,0.55,0.5025,0.518
0.834,s,15,114,0.15856609671419494,0.61,0.56,0.55,0.5025,0.518
0.836,r,6,451,0.15873067045874714,0.61,0.56,0.55,0.5025,0.518
0.836,c,9,320,0.15541236341885403,0.61,0.56,0.55,0.5025,0.518
0.836,c,8,78,0.1550269002789626,0.61,0.56,0.5533333333333333,0.505,0.52
0.838,r,6,401,0.1551939428103698,0.61,0.56,0.5533333333333333,0.505,0.52
0.84,s,0,29,0.15501743406491542,0.61,0.56,0.5533333333333333,0.505,0.522
