classifier acc,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.558,17,492,0.16017662185184597,0.32,0.32,0.31,0.2975,0.308
0.562,6,42,0.16049918400454638,0.33,0.33,0.31666666666666665,0.3025,0.312
0.566,12,461,0.16094805629618322,0.32,0.325,0.31666666666666665,0.3025,0.312
0.572,4,43,0.16173723387944233,0.33,0.33,0.32,0.305,0.316
0.576,1,463,0.1620871607080751,0.33,0.33,0.3233333333333333,0.3075,0.32
0.586,11,183,0.1625080119317332,0.34,0.335,0.33,0.3175,0.328
0.59,0,246,0.1615991355646655,0.35,0.345,0.34,0.325,0.334
0.594,14,231,0.1634538525258529,0.35,0.35,0.3466666666666667,0.33,0.338
0.598,8,247,0.1623358051176667,0.35,0.35,0.3466666666666667,0.33,0.34
0.602,10,275,0.16204540809837226,0.36,0.355,0.35,0.335,0.344
0.606,4,155,0.17111352061950744,0.36,0.355,0.35,0.335,0.344
0.612,11,271,0.1609599817213317,0.36,0.355,0.35333333333333333,0.3375,0.348
0.62,15,315,0.16035921122455918,0.36,0.355,0.3566666666666667,0.34,0.35
0.622,8,60,0.1598096206170653,0.38,0.365,0.36333333333333334,0.3475,0.358
0.628,11,462,0.16588102385746195,0.38,0.365,0.36333333333333334,0.35,0.36
0.634,4,474,0.17018936363972392,0.38,0.365,0.36333333333333334,0.355,0.364
0.636,9,337,0.1598617972980553,0.38,0.37,0.36666666666666664,0.3575,0.366
0.638,4,8,0.15924735303216897,0.39,0.38,0.37333333333333335,0.365,0.374
0.652,13,129,0.1587160311771878,0.41,0.395,0.38333333333333336,0.3725,0.382
0.656,5,494,0.16705580980269644,0.41,0.395,0.38,0.375,0.384
0.664,2,495,0.16706620315240459,0.44,0.41,0.39,0.385,0.396
0.676,4,496,0.1670699030120897,0.45,0.415,0.3933333333333333,0.3875,0.4
0.686,4,185,0.16686359899536576,0.47,0.425,0.4033333333333333,0.3975,0.41
0.698,4,465,0.16667092401453207,0.47,0.425,0.41333333333333333,0.405,0.418
0.71,4,234,0.16626457740445308,0.47,0.425,0.41333333333333333,0.405,0.42
0.718,5,464,0.1649731946578076,0.48,0.435,0.42,0.41,0.424
0.722,4,276,0.1612736770634576,0.48,0.44,0.42333333333333334,0.4125,0.43
0.724,4,251,0.16370546288895874,0.48,0.445,0.4266666666666667,0.415,0.43
0.724,19,277,0.16021813305767235,0.48,0.445,0.4266666666666667,0.415,0.43
0.73,3,491,0.15878320394635204,0.48,0.445,0.43,0.4175,0.432
0.738,8,27,0.15785607814292282,0.48,0.445,0.43333333333333335,0.42,0.434
0.748,15,352,0.15850438310962794,0.48,0.445,0.43333333333333335,0.42,0.434
0.754,13,354,0.15966417927632037,0.48,0.445,0.43333333333333335,0.42,0.434
0.758,0,56,0.15822691240655912,0.48,0.445,0.43333333333333335,0.4225,0.436
0.758,11,241,0.15683538928859553,0.5,0.455,0.43666666666666665,0.425,0.438
0.764,13,243,0.15745447625349251,0.5,0.455,0.44333333333333336,0.43,0.444
0.77,10,96,0.15728905214979472,0.51,0.46,0.45,0.4375,0.45
0.772,16,62,0.15659990104217203,0.51,0.46,0.45,0.4375,0.45
0.776,10,132,0.15643204282372122,0.51,0.46,0.44666666666666666,0.435,0.446
0.778,12,323,0.15668640129425165,0.52,0.465,0.45,0.4375,0.452
0.78,13,282,0.15687795238811447,0.52,0.465,0.45,0.4375,0.452
0.786,13,283,0.1571349515688274,0.52,0.465,0.45,0.4375,0.452
0.79,13,24,0.15726788751373155,0.52,0.47,0.4533333333333333,0.44,0.454
0.798,13,324,0.15725250178874361,0.52,0.47,0.45666666666666667,0.445,0.458
0.802,13,106,0.15678451825100284,0.53,0.48,0.4633333333333333,0.45,0.464
0.818,13,130,0.15630954318927925,0.54,0.485,0.4666666666666667,0.4575,0.476
0.824,13,388,0.1570811290301296,0.55,0.49,0.47333333333333333,0.4675,0.484
0.826,13,101,0.15614002623277712,0.55,0.495,0.4766666666666667,0.47,0.486
0.83,13,424,0.15586644086852436,0.55,0.495,0.4766666666666667,0.4725,0.49
0.84,13,382,0.15515262734191293,0.55,0.495,0.4766666666666667,0.4725,0.488
0.844,13,292,0.1548114533380774,0.56,0.5,0.48333333333333334,0.4775,0.492
0.846,10,94,0.1539855799312433,0.56,0.5,0.48333333333333334,0.48,0.496
0.846,10,0,0.1534462882716711,0.57,0.505,0.4866666666666667,0.485,0.5
0.846,10,84,0.152747530520642,0.57,0.505,0.4866666666666667,0.485,0.5
0.848,18,67,0.15308699555191535,0.57,0.505,0.4866666666666667,0.485,0.5
0.85,18,258,0.15326606143401292,0.57,0.5,0.48333333333333334,0.4825,0.498
0.852,18,404,0.15324818814678207,0.57,0.5,0.48333333333333334,0.4825,0.498
0.854,16,403,0.15301114729162002,0.57,0.5,0.48333333333333334,0.4825,0.498
0.858,5,182,0.15238578436434436,0.57,0.5,0.4866666666666667,0.485,0.5
0.858,1,173,0.15141446617103216,0.57,0.5,0.4866666666666667,0.4875,0.502
0.862,5,257,0.15237241369548382,0.58,0.505,0.49,0.49,0.504
0.866,0,415,0.15231624731238114,0.59,0.51,0.49666666666666665,0.495,0.508
0.868,16,176,0.15291185899008855,0.59,0.51,0.49666666666666665,0.4925,0.506
0.872,5,416,0.1534621139791803,0.59,0.515,0.5,0.495,0.508
0.872,18,174,0.1522659686745285,0.59,0.515,0.5033333333333333,0.5025,0.514
0.88,5,169,0.15206192635536098,0.59,0.51,0.5,0.4975,0.51
0.884,5,111,0.15233919135977256,0.61,0.52,0.5066666666666667,0.5025,0.514
0.886,5,68,0.15234970158408878,0.61,0.52,0.5066666666666667,0.5,0.512
0.896,7,414,0.1524183957708258,0.61,0.52,0.51,0.5075,0.52
0.906,18,299,0.1520917173308138,0.61,0.52,0.51,0.5075,0.52
0.908,19,481,0.15223277519572043,0.61,0.525,0.5133333333333333,0.51,0.522
0.908,16,223,0.1521644634378954,0.61,0.52,0.51,0.5075,0.52
0.912,16,480,0.15249175765394338,0.61,0.52,0.5133333333333333,0.51,0.522
0.914,0,396,0.15262811231833276,0.61,0.52,0.5166666666666667,0.5125,0.526
0.926,9,479,0.15268412692593814,0.61,0.52,0.52,0.515,0.53
0.928,16,338,0.15690044409380555,0.61,0.535,0.5333333333333333,0.525,0.54
0.928,16,466,0.15694626905924128,0.61,0.535,0.5333333333333333,0.5275,0.546
0.934,16,300,0.1566716572721063,0.61,0.54,0.5366666666666666,0.5325,0.552
0.942,15,220,0.151857042356872,0.64,0.56,0.55,0.5425,0.562
0.944,11,263,0.15204234807671363,0.63,0.56,0.55,0.5425,0.562
0.948,5,104,0.1515847417666125,0.63,0.56,0.55,0.5425,0.562
0.948,19,264,0.152502695907449,0.63,0.56,0.55,0.54,0.56
0.952,1,360,0.1511026708009543,0.63,0.565,0.5566666666666666,0.545,0.566
0.956,17,316,0.15047609304967788,0.63,0.565,0.5566666666666666,0.545,0.566
0.956,16,467,0.15355428464947773,0.63,0.565,0.5566666666666666,0.545,0.566
0.956,16,265,0.15318242745402608,0.63,0.565,0.5566666666666666,0.545,0.566
0.958,18,485,0.1527766921091919,0.63,0.565,0.5566666666666666,0.545,0.566
0.96,16,399,0.15236841737067494,0.63,0.57,0.56,0.5475,0.568
0.96,3,499,0.15192819663656731,0.63,0.575,0.5633333333333334,0.55,0.57
0.96,17,366,0.151974053022315,0.63,0.575,0.5633333333333334,0.55,0.57
0.962,3,38,0.15199743137814886,0.64,0.58,0.5666666666666667,0.5525,0.574
0.964,13,497,0.15080842696004568,0.64,0.58,0.57,0.555,0.576
0.966,5,224,0.1510853292604677,0.64,0.58,0.57,0.555,0.576
0.968,3,70,0.15048433938830993,0.65,0.585,0.5733333333333334,0.5575,0.578
0.968,6,71,0.1504655107158822,0.65,0.585,0.5733333333333334,0.555,0.576
0.97,19,294,0.15078019432904066,0.65,0.585,0.5733333333333334,0.555,0.576
0.974,2,320,0.14997894923377247,0.65,0.585,0.5733333333333334,0.555,0.576
0.974,19,73,0.1502872826833748,0.65,0.585,0.5766666666666667,0.5575,0.578
0.976,3,144,0.15032038366304745,0.65,0.585,0.5766666666666667,0.5575,0.58
0.98,7,293,0.14977023137134338,0.65,0.585,0.5766666666666667,0.5575,0.58
0.982,17,321,0.14968488261061175,0.65,0.585,0.5766666666666667,0.5575,0.58
0.982,19,124,0.14951508270834002,0.65,0.58,0.5733333333333334,0.5525,0.576
0.986,14,197,0.14821406303793558,0.65,0.58,0.5733333333333334,0.5525,0.576
0.986,19,44,0.14791730709214482,0.64,0.575,0.57,0.55,0.574
0.988,0,198,0.1482399472427992,0.64,0.575,0.57,0.55,0.574
0.992,3,199,0.1482315702223576,0.64,0.575,0.57,0.55,0.574
0.992,17,22,0.14663295374256458,0.64,0.575,0.57,0.55,0.574
0.992,19,226,0.14727396039798973,0.64,0.575,0.57,0.55,0.574
0.992,19,140,0.1469251268426883,0.64,0.575,0.57,0.55,0.574
0.994,16,233,0.14672744798178286,0.64,0.575,0.57,0.5525,0.574
0.996,19,370,0.14659691539521638,0.64,0.575,0.57,0.5525,0.574
0.996,8,93,0.14634475001859004,0.64,0.575,0.57,0.5525,0.572
0.996,2,477,0.14531953084777316,0.64,0.575,0.57,0.5525,0.572
0.996,16,478,0.1451224011065959,0.64,0.575,0.57,0.5525,0.572
0.996,3,344,0.1449303636839815,0.64,0.58,0.5733333333333334,0.555,0.574
0.996,6,162,0.14425616516137837,0.64,0.58,0.5733333333333334,0.555,0.574
0.996,8,163,0.14426036155874797,0.64,0.58,0.5733333333333334,0.555,0.574
0.996,10,420,0.14385739002651868,0.64,0.58,0.5733333333333334,0.555,0.574
0.996,5,34,0.14332825370347932,0.64,0.58,0.5733333333333334,0.555,0.574
0.996,18,19,0.1431719089634724,0.64,0.58,0.5733333333333334,0.555,0.574
0.996,0,217,0.14296934777259554,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,19,311,0.14236477936711822,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,8,266,0.14207841357032733,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,10,157,0.14171118036340405,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,9,149,0.1417669868275708,0.63,0.575,0.57,0.5525,0.572
0.998,9,202,0.14197517072560575,0.63,0.575,0.57,0.5525,0.572
0.998,9,77,0.1408132713856434,0.63,0.575,0.57,0.5525,0.572
0.998,9,74,0.14069593669735742,0.63,0.575,0.57,0.5525,0.572
0.998,8,375,0.1404289211156543,0.63,0.575,0.57,0.5525,0.572
0.998,9,451,0.1403124469383995,0.63,0.575,0.57,0.5525,0.572
0.998,6,392,0.14060002931481108,0.63,0.57,0.57,0.5525,0.572
0.998,10,180,0.13972589487434506,0.63,0.57,0.57,0.5525,0.572
0.998,6,318,0.13956270385203703,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,8,369,0.13949766509177394,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,2,391,0.13904604970520199,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,9,362,0.13881595341117067,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,9,326,0.13851211255379295,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,6,193,0.1381154869598715,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,6,443,0.13811086990099264,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,17,371,0.1377454935735795,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,11,390,0.13785579912879253,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,6,13,0.13779364560699306,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,17,86,0.1371381560765388,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,6,372,0.13722190233621187,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,14,421,0.13710542485119806,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,14,102,0.1368976089364565,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,6,259,0.13685434371279517,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,8,289,0.13715726955123597,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,11,350,0.13688795550324181,0.64,0.575,0.5733333333333334,0.555,0.574
0.998,8,178,0.13678552891314805,0.64,0.575,0.5766666666666667,0.5575,0.576
0.998,11,381,0.13673624487848363,0.64,0.575,0.5766666666666667,0.5575,0.576
0.998,17,120,0.13617225660379956,0.64,0.575,0.5766666666666667,0.5575,0.576
0.998,8,85,0.13570000482551509,0.64,0.575,0.5766666666666667,0.5575,0.576
0.998,11,125,0.13497730312507947,0.64,0.575,0.5766666666666667,0.5575,0.576
0.998,8,456,0.13494990161087142,0.64,0.575,0.5766666666666667,0.5575,0.576
0.998,11,310,0.13494338886815288,0.64,0.575,0.5766666666666667,0.5575,0.576
0.998,6,254,0.1345851082416044,0.64,0.575,0.5766666666666667,0.5575,0.576
0.998,18,236,0.134233803390132,0.64,0.58,0.58,0.56,0.578
0.998,17,151,0.13415736418090168,0.64,0.58,0.58,0.56,0.578
0.998,8,195,0.13418072134962147,0.64,0.58,0.5766666666666667,0.5575,0.576
0.998,8,428,0.1341050696765952,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,11,48,0.13400973231251623,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,14,296,0.1340727019806942,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,11,45,0.1339731412802501,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,14,359,0.1334255227984101,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,14,107,0.1333260851119709,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,17,262,0.1330468047907313,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,14,219,0.13291107984662834,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,11,468,0.13209769499325985,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,12,143,0.13217947576576466,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,3,14,0.13145240382122517,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,12,69,0.1317348206228541,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,0,63,0.13102022729146756,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,17,150,0.13122947410642588,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,12,90,0.1307527858075956,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,12,51,0.1305845198916577,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,12,210,0.1303538825752869,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,11,12,0.13007849708001426,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,16,158,0.1294515292429977,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,10,437,0.1293928611609766,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,10,284,0.12903404905378424,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,10,99,0.12857471266585369,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,17,172,0.1281845462181548,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,17,164,0.12790603343165072,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,10,269,0.12750035659792697,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,10,444,0.12727834323855056,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,12,228,0.12706165316552437,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,11,165,0.12652881043193726,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,19,184,0.12619908550266135,0.64,0.58,0.5733333333333334,0.555,0.574
0.998,0,330,0.12594906213120666,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,12,288,0.12577571583776204,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,4,345,0.12554291643597132,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,14,133,0.12455950192014895,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,1,190,0.12445935099723268,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,17,21,0.12410209040725675,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,9,81,0.12380841254100385,0.64,0.575,0.57,0.5525,0.572
1.0,7,342,0.12326360111780216,0.64,0.575,0.57,0.5525,0.572
1.0,14,274,0.12311529990127958,0.64,0.575,0.57,0.5525,0.572
1.0,1,290,0.12294400128652595,0.64,0.575,0.57,0.5525,0.572
1.0,1,179,0.1227100873549232,0.64,0.575,0.57,0.5525,0.572
1.0,4,191,0.122492979950785,0.64,0.575,0.57,0.5525,0.572
1.0,19,160,0.12217136931735059,0.64,0.575,0.57,0.5525,0.572
1.0,7,253,0.12182526602637007,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,5,126,0.121658522202862,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,1,26,0.12153793088214518,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,7,39,0.12100837035072438,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,12,227,0.12062372374198631,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,3,471,0.12000308964253417,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,0,161,0.11981124826488644,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,0,57,0.11950922348094506,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,3,141,0.11926798618771266,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,0,376,0.1188177000741722,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,5,25,0.11854003202739696,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,12,333,0.1182231257489504,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,13,36,0.11792307449746729,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,3,6,0.11762781877642374,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,5,88,0.1172992239572996,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,4,167,0.11706282376951843,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,7,5,0.11650465886480695,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,10,397,0.11641659981826884,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,3,383,0.1163623808381142,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,1,385,0.11628540845743793,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,18,435,0.11613895532218882,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,9,295,0.11546868110974541,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,10,314,0.11529307629575553,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,13,171,0.11517078339006037,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,16,325,0.11478654125887135,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,1,203,0.11448073486012134,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,1,98,0.11423731733279116,0.64,0.58,0.5733333333333334,0.555,0.574
1.0,15,356,0.11439017966719019,0.64,0.575,0.57,0.5525,0.572
1.0,12,379,0.1134742913557,0.64,0.575,0.57,0.5525,0.572
1.0,5,334,0.11331816263118312,0.64,0.575,0.57,0.5525,0.572
1.0,16,351,0.11310813136386548,0.64,0.575,0.57,0.5525,0.572
1.0,3,483,0.1124130994033668,0.64,0.575,0.57,0.5525,0.572
1.0,3,373,0.11217002888717308,0.64,0.575,0.57,0.5525,0.572
1.0,19,357,0.11192716876354177,0.64,0.575,0.57,0.5525,0.572
1.0,11,89,0.1115140563528366,0.64,0.575,0.57,0.5525,0.572
1.0,5,425,0.11135223001589861,0.64,0.575,0.57,0.5525,0.572
1.0,6,112,0.11111929831641183,0.64,0.575,0.57,0.5525,0.572
1.0,0,17,0.11112156987060805,0.64,0.575,0.57,0.5525,0.572
1.0,6,134,0.1105351842429397,0.64,0.575,0.57,0.5525,0.572
1.0,0,335,0.11020372214896844,0.64,0.575,0.57,0.5525,0.572
1.0,5,128,0.10996665549444982,0.64,0.575,0.57,0.5525,0.572
1.0,3,242,0.1099560450952911,0.64,0.575,0.57,0.5525,0.572
1.0,14,405,0.10908025028890288,0.64,0.575,0.57,0.5525,0.572
1.0,8,304,0.10861143566610033,0.64,0.575,0.57,0.5525,0.572
1.0,3,489,0.10819986144688112,0.64,0.575,0.57,0.5525,0.572
1.0,12,100,0.1079777925803832,0.64,0.575,0.57,0.5525,0.572
1.0,15,436,0.10791387367775043,0.64,0.575,0.57,0.5525,0.572
1.0,0,32,0.10786967326411703,0.64,0.575,0.57,0.5525,0.572
1.0,4,322,0.10721625839130078,0.64,0.575,0.57,0.5525,0.572
1.0,13,142,0.10712103066675674,0.64,0.575,0.57,0.5525,0.572
1.0,10,152,0.10696711962166755,0.64,0.575,0.57,0.5525,0.572
1.0,7,186,0.10672359211903046,0.64,0.575,0.57,0.5525,0.572
1.0,10,248,0.106537961346719,0.64,0.575,0.57,0.5525,0.572
1.0,7,302,0.10635851630580734,0.64,0.575,0.57,0.5525,0.572
1.0,4,426,0.10565294393797774,0.64,0.575,0.57,0.5525,0.572
1.0,4,450,0.10545971461168874,0.64,0.575,0.57,0.5525,0.572
1.0,11,349,0.10526139739761094,0.64,0.575,0.57,0.5525,0.572
1.0,8,7,0.10507954081390099,0.64,0.575,0.57,0.5525,0.572
1.0,0,58,0.10487541396519248,0.64,0.575,0.57,0.5525,0.572
1.0,13,343,0.10468545870076694,0.64,0.575,0.57,0.5525,0.572
1.0,19,317,0.10450554594806072,0.64,0.575,0.57,0.5525,0.572
